Year,SERIES,UNIT_MEASURE,Age,Value
2000,Children moderately or severely overweight (number),THOUSANDS,under 5 years old,38.20568
2006,Children moderately or severely overweight (number),THOUSANDS,under 5 years old,42.34844
2012,Children moderately or severely overweight (number),THOUSANDS,under 5 years old,31.75099
2000,Children moderately or severely wasted (number),THOUSANDS,under 5 years old,17.26603
2006,Children moderately or severely wasted (number),THOUSANDS,under 5 years old,6.65197
2012,Children moderately or severely wasted (number),THOUSANDS,under 5 years old,4.29692
2000,Proportion of children moderately or severely overweight,Percent,under 5 years old,16.3
2006,Proportion of children moderately or severely overweight,Percent,under 5 years old,25.7
2012,Proportion of children moderately or severely overweight,Percent,under 5 years old,17.4
2000,Proportion of children moderately or severely wasted,Percent,under 5 years old,7.36389
2006,Proportion of children moderately or severely wasted,Percent,under 5 years old,4.03126
2012,Proportion of children moderately or severely wasted,Percent,under 5 years old,2.34816
