Year,SERIES,UNIT_MEASURE,Age,Sex,Value
2000,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,Percent,15 years old and over,Both sexes,46.3
2005,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,Percent,15 years old and over,Both sexes,43.9
2010,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,Percent,15 years old and over,Both sexes,41.9
2015,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,Percent,15 years old and over,Both sexes,40.0
2020,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,Percent,15 years old and over,Both sexes,38.2
2024,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,Percent,15 years old and over,Both sexes,37.1
2000,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,Percent,15 years old and over,Female,34.2
2005,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,Percent,15 years old and over,Female,33.6
2010,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,Percent,15 years old and over,Female,32.6
2015,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,Percent,15 years old and over,Female,32.0
2020,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,Percent,15 years old and over,Female,31.5
2024,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,Percent,15 years old and over,Female,31.2
2000,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,Percent,15 years old and over,Male,58.3
2005,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,Percent,15 years old and over,Male,54.3
2010,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,Percent,15 years old and over,Male,51.2
2015,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,Percent,15 years old and over,Male,48.0
2020,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,Percent,15 years old and over,Male,44.9
2022,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,Percent,15 years old and over,Male,43.0
