Year,SERIES,UNIT_MEASURE,Age,Sex,Value
2000,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,Percent,15 years old and over,Both sexes or no breakdown by sex,46.3
2005,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,Percent,15 years old and over,Both sexes or no breakdown by sex,43.7
2010,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,Percent,15 years old and over,Both sexes or no breakdown by sex,41.4
2015,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,Percent,15 years old and over,Both sexes or no breakdown by sex,39.6
2016,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,Percent,15 years old and over,Both sexes or no breakdown by sex,39.1
2017,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,Percent,15 years old and over,Both sexes or no breakdown by sex,38.7
2018,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,Percent,15 years old and over,Both sexes or no breakdown by sex,38.3
2000,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,Percent,15 years old and over,Female,35.0
2005,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,Percent,15 years old and over,Female,33.4
2010,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,Percent,15 years old and over,Female,32.1
2015,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,Percent,15 years old and over,Female,31.1
2016,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,Percent,15 years old and over,Female,30.7
2017,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,Percent,15 years old and over,Female,30.5
2018,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,Percent,15 years old and over,Female,30.2
2000,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,Percent,15 years old and over,Male,57.7
2005,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,Percent,15 years old and over,Male,54.0
2010,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,Percent,15 years old and over,Male,50.7
2015,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,Percent,15 years old and over,Male,48.0
2016,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,Percent,15 years old and over,Male,47.5
2017,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,Percent,15 years old and over,Male,46.9
2018,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,Percent,15 years old and over,Male,46.3
