Year,SERIES,UNIT_MEASURE,Value
2000,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),MJ_PER_GDP_CON_PPP_USD,6.38
2001,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),MJ_PER_GDP_CON_PPP_USD,6.02
2002,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),MJ_PER_GDP_CON_PPP_USD,6.01
2003,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),MJ_PER_GDP_CON_PPP_USD,5.78
2004,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),MJ_PER_GDP_CON_PPP_USD,5.94
2005,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),MJ_PER_GDP_CON_PPP_USD,5.99
2006,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),MJ_PER_GDP_CON_PPP_USD,5.98
2007,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),MJ_PER_GDP_CON_PPP_USD,5.65
2008,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),MJ_PER_GDP_CON_PPP_USD,6.02
2009,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),MJ_PER_GDP_CON_PPP_USD,6.48
2010,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),MJ_PER_GDP_CON_PPP_USD,6.7
2011,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),MJ_PER_GDP_CON_PPP_USD,7.31
2012,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),MJ_PER_GDP_CON_PPP_USD,6.9
2013,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),MJ_PER_GDP_CON_PPP_USD,6.51
2014,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),MJ_PER_GDP_CON_PPP_USD,5.98
2015,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),MJ_PER_GDP_CON_PPP_USD,5.97
2016,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),MJ_PER_GDP_CON_PPP_USD,6.33
2017,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),MJ_PER_GDP_CON_PPP_USD,6.12
2018,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),MJ_PER_GDP_CON_PPP_USD,6.54
2019,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),MJ_PER_GDP_CON_PPP_USD,6.15
2020,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),MJ_PER_GDP_CON_PPP_USD,6.24
