Year,SERIES,UNIT_MEASURE,Value
2000,Energy intensity level of primary energy,Megajoules per USD constant PPP GDP,6.82
2001,Energy intensity level of primary energy,Megajoules per USD constant PPP GDP,6.31
2002,Energy intensity level of primary energy,Megajoules per USD constant PPP GDP,6.29
2003,Energy intensity level of primary energy,Megajoules per USD constant PPP GDP,6.04
2004,Energy intensity level of primary energy,Megajoules per USD constant PPP GDP,6.22
2005,Energy intensity level of primary energy,Megajoules per USD constant PPP GDP,5.99
2006,Energy intensity level of primary energy,Megajoules per USD constant PPP GDP,5.98
2007,Energy intensity level of primary energy,Megajoules per USD constant PPP GDP,5.65
2008,Energy intensity level of primary energy,Megajoules per USD constant PPP GDP,6.02
2009,Energy intensity level of primary energy,Megajoules per USD constant PPP GDP,6.48
2010,Energy intensity level of primary energy,Megajoules per USD constant PPP GDP,6.7
2011,Energy intensity level of primary energy,Megajoules per USD constant PPP GDP,7.31
2012,Energy intensity level of primary energy,Megajoules per USD constant PPP GDP,6.9
2013,Energy intensity level of primary energy,Megajoules per USD constant PPP GDP,6.51
2014,Energy intensity level of primary energy,Megajoules per USD constant PPP GDP,5.98
2015,Energy intensity level of primary energy,Megajoules per USD constant PPP GDP,5.97
2016,Energy intensity level of primary energy,Megajoules per USD constant PPP GDP,6.33
2017,Energy intensity level of primary energy,Megajoules per USD constant PPP GDP,6.12
2018,Energy intensity level of primary energy,Megajoules per USD constant PPP GDP,6.54
2019,Energy intensity level of primary energy,Megajoules per USD constant PPP GDP,6.14
