Year,SERIES,UNIT_MEASURE,Value
2000,Energy intensity level of primary energy,Megajoules per USD constant PPP GDP,7.64
2001,Energy intensity level of primary energy,Megajoules per USD constant PPP GDP,7.07
2002,Energy intensity level of primary energy,Megajoules per USD constant PPP GDP,7.04
2003,Energy intensity level of primary energy,Megajoules per USD constant PPP GDP,6.76
2004,Energy intensity level of primary energy,Megajoules per USD constant PPP GDP,6.97
2005,Energy intensity level of primary energy,Megajoules per USD constant PPP GDP,6.71
2006,Energy intensity level of primary energy,Megajoules per USD constant PPP GDP,6.7
2007,Energy intensity level of primary energy,Megajoules per USD constant PPP GDP,6.33
2008,Energy intensity level of primary energy,Megajoules per USD constant PPP GDP,6.75
2009,Energy intensity level of primary energy,Megajoules per USD constant PPP GDP,7.26
2010,Energy intensity level of primary energy,Megajoules per USD constant PPP GDP,7.5
2011,Energy intensity level of primary energy,Megajoules per USD constant PPP GDP,8.19
2012,Energy intensity level of primary energy,Megajoules per USD constant PPP GDP,7.73
2013,Energy intensity level of primary energy,Megajoules per USD constant PPP GDP,7.29
2014,Energy intensity level of primary energy,Megajoules per USD constant PPP GDP,6.7
2015,Energy intensity level of primary energy,Megajoules per USD constant PPP GDP,6.69
2016,Energy intensity level of primary energy,Megajoules per USD constant PPP GDP,7.09
2017,Energy intensity level of primary energy,Megajoules per USD constant PPP GDP,6.88
