Year,SERIES,UNIT_MEASURE,Value
2000,Energy intensity level of primary energy,Megajoules per USD constant PPP GDP,6.73
2001,Energy intensity level of primary energy,Megajoules per USD constant PPP GDP,6.23
2002,Energy intensity level of primary energy,Megajoules per USD constant PPP GDP,6.21
2003,Energy intensity level of primary energy,Megajoules per USD constant PPP GDP,5.96
2004,Energy intensity level of primary energy,Megajoules per USD constant PPP GDP,6.14
2005,Energy intensity level of primary energy,Megajoules per USD constant PPP GDP,5.91
2006,Energy intensity level of primary energy,Megajoules per USD constant PPP GDP,5.9
2007,Energy intensity level of primary energy,Megajoules per USD constant PPP GDP,5.58
2008,Energy intensity level of primary energy,Megajoules per USD constant PPP GDP,5.95
2009,Energy intensity level of primary energy,Megajoules per USD constant PPP GDP,6.39
2010,Energy intensity level of primary energy,Megajoules per USD constant PPP GDP,6.61
2011,Energy intensity level of primary energy,Megajoules per USD constant PPP GDP,7.23
2012,Energy intensity level of primary energy,Megajoules per USD constant PPP GDP,6.81
2013,Energy intensity level of primary energy,Megajoules per USD constant PPP GDP,6.42
2014,Energy intensity level of primary energy,Megajoules per USD constant PPP GDP,5.9
2015,Energy intensity level of primary energy,Megajoules per USD constant PPP GDP,5.89
2016,Energy intensity level of primary energy,Megajoules per USD constant PPP GDP,6.25
2017,Energy intensity level of primary energy,Megajoules per USD constant PPP GDP,6.11
2018,Energy intensity level of primary energy,Megajoules per USD constant PPP GDP,6.52
