Year,SERIES,UNIT_MEASURE,Value
2000,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),Megajoules per USD constant PPP GDP,6.53
2001,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),Megajoules per USD constant PPP GDP,6.16
2002,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),Megajoules per USD constant PPP GDP,6.15
2003,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),Megajoules per USD constant PPP GDP,5.91
2004,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),Megajoules per USD constant PPP GDP,6.09
2005,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),Megajoules per USD constant PPP GDP,6.12
2006,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),Megajoules per USD constant PPP GDP,6.09
2007,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),Megajoules per USD constant PPP GDP,5.75
2008,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),Megajoules per USD constant PPP GDP,6.12
2009,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),Megajoules per USD constant PPP GDP,6.43
2010,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),Megajoules per USD constant PPP GDP,6.66
2011,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),Megajoules per USD constant PPP GDP,7.27
2012,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),Megajoules per USD constant PPP GDP,6.85
2013,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),Megajoules per USD constant PPP GDP,6.46
2014,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),Megajoules per USD constant PPP GDP,5.94
2015,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),Megajoules per USD constant PPP GDP,5.86
2016,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),Megajoules per USD constant PPP GDP,6.21
2017,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),Megajoules per USD constant PPP GDP,6.0
2018,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),Megajoules per USD constant PPP GDP,6.41
2019,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),Megajoules per USD constant PPP GDP,6.02
2020,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),Megajoules per USD constant PPP GDP,6.1
2021,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),Megajoules per USD constant PPP GDP,5.89
