Year,SERIES,UNIT_MEASURE,Value
2002,"Total official development assistance for biodiversity, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,0.76408
2003,"Total official development assistance for biodiversity, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,0.3775
2004,"Total official development assistance for biodiversity, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,4.52786
2005,"Total official development assistance for biodiversity, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,0.62212
2006,"Total official development assistance for biodiversity, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,1.73031
2007,"Total official development assistance for biodiversity, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,0.84677
2008,"Total official development assistance for biodiversity, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,3.4281
2009,"Total official development assistance for biodiversity, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,4.45086
2010,"Total official development assistance for biodiversity, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,12.22774
2011,"Total official development assistance for biodiversity, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,1.12991
2012,"Total official development assistance for biodiversity, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,2.65861
2013,"Total official development assistance for biodiversity, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,1.25009
2014,"Total official development assistance for biodiversity, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,1.54574
2015,"Total official development assistance for biodiversity, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,0.73102
2016,"Total official development assistance for biodiversity, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,4.04798
2017,"Total official development assistance for biodiversity, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,19.1582
2018,"Total official development assistance for biodiversity, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,11.32789
2019,"Total official development assistance for biodiversity, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,18.11849
2020,"Total official development assistance for biodiversity, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,9.20632
