Year,UNIT_MEASURE,Type,Value
a)January,IX,Overall Index 2019,100.1
b)February,IX,Overall Index 2019,100.2
c)March,IX,Overall Index 2019,99.1
d)April,IX,Overall Index 2019,100.4
e)May,IX,Overall Index 2019,100.2
f)June,IX,Overall Index 2019,99.2
g)July,IX,Overall Index 2019,100.4
h)August,IX,Overall Index 2019,99.9
i)September,IX,Overall Index 2019,99.5
j)October,IX,Overall Index 2019,99.0
k)November,IX,Overall Index 2019,99.6
l)December,IX,Overall Index 2019,99.8
a)January,IX,Overall Index 2020,99.9
b)February,IX,Overall Index 2020,99.9
c)March,IX,Overall Index 2020,99.1
d)April,IX,Overall Index 2020,99.9
e)May,IX,Overall Index 2020,99.9
f)June,IX,Overall Index 2020,99.5
g)July,IX,Overall Index 2020,100.2
h)August,IX,Overall Index 2020,99.9
i)September,IX,Overall Index 2020,100.3
j)October,IX,Overall Index 2020,98.8
k)November,IX,Overall Index 2020,98.6
l)December,IX,Overall Index 2020,101.2
a)January,IX,Overall Index 2021,100.3
b)February,IX,Overall Index 2021,101.6
c)March,IX,Overall Index 2021,99.8
a)January,IX,Domestic market 2019,99.6
b)February,IX,Domestic market 2019,100.4
c)March,IX,Domestic market 2019,98.2
d)April,IX,Domestic market 2019,101.0
e)May,IX,Domestic market 2019,100.5
f)June,IX,Domestic market 2019,99.0
g)July,IX,Domestic market 2019,100.2
h)August,IX,Domestic market 2019,100.0
i)September,IX,Domestic market 2019,100.1
j)October,IX,Domestic market 2019,99.0
k)November,IX,Domestic market 2019,100.3
l)December,IX,Domestic market 2019,100.0
a)January,IX,Domestic market 2020,100.0
b)February,IX,Domestic market 2020,100.0
c)March,IX,Domestic market 2020,98.5
d)April,IX,Domestic market 2020,99.6
e)May,IX,Domestic market 2020,99.7
f)June,IX,Domestic market 2020,99.7
g)July,IX,Domestic market 2020,100.0
h)August,IX,Domestic market 2020,99.9
i)September,IX,Domestic market 2020,100.3
j)October,IX,Domestic market 2020,98.1
k)November,IX,Domestic market 2020,98.2
l)December,IX,Domestic market 2020,101.6
a)January,IX,Domestic market 2021,100.1
b)February,IX,Domestic market 2021,101.8
c)March,IX,Domestic market 2021,99.0
a)January,IX,Non-domestic market 2019,100.8
b)February,IX,Non-domestic market 2019,100.1
c)March,IX,Non-domestic market 2019,100.6
d)April,IX,Non-domestic market 2019,99.5
e)May,IX,Non-domestic market 2019,99.7
f)June,IX,Non-domestic market 2019,99.4
g)July,IX,Non-domestic market 2019,100.9
h)August,IX,Non-domestic market 2019,99.7
i)September,IX,Non-domestic market 2019,98.5
j)October,IX,Non-domestic market 2019,99.0
k)November,IX,Non-domestic market 2019,98.6
l)December,IX,Non-domestic market 2019,99.5
a)January,IX,Non-domestic market 2020,99.9
b)February,IX,Non-domestic market 2020,99.8
c)March,IX,Non-domestic market 2020,100.1
d)April,IX,Non-domestic market 2020,99.7
e)May,IX,Non-domestic market 2020,100.2
f)June,IX,Non-domestic market 2020,99.2
g)July,IX,Non-domestic market 2020,100.4
h)August,IX,Non-domestic market 2020,100.0
i)September,IX,Non-domestic market 2020,100.4
j)October,IX,Non-domestic market 2020,99.8
k)November,IX,Non-domestic market 2020,99.2
l)December,IX,Non-domestic market 2020,100.4
a)January,IX,Non-domestic market 2021,100.6
b)February,IX,Non-domestic market 2021,101.5
c)March,IX,Non-domestic market 2021,101.1
