Year,UNIT_MEASURE,TYPE,Value
a)January,Index,Overall indeks 2019,100.1
b)February,Index,Overall indeks 2019,100.2
c)March,Index,Overall indeks 2019,99.1
d)April,Index,Overall indeks 2019,100.4
e)May,Index,Overall indeks 2019,100.2
f)June,Index,Overall indeks 2019,99.2
g)July,Index,Overall indeks 2019,100.4
h)August,Index,Overall indeks 2019,99.9
i)September,Index,Overall indeks 2019,99.5
a)January,Index,Overall indeks 2020,99.9
b)February,Index,Overall indeks 2020,99.9
c)March,Index,Overall indeks 2020,99.1
d)April,Index,Overall indeks 2020,99.9
e)May,Index,Overall indeks 2020,99.9
f)June,Index,Overall indeks 2020,99.5
g)July,Index,Overall indeks 2020,100.2
h)August,Index,Overall indeks 2020,99.9
i)September,Index,Overall indeks 2020,100.3
a)January,Index,Domestic market 2019,99.6
b)February,Index,Domestic market 2019,100.4
c)March,Index,Domestic market 2019,98.2
d)April,Index,Domestic market 2019,101.0
e)May,Index,Domestic market 2019,100.5
f)June,Index,Domestic market 2019,99.0
g)July,Index,Domestic market 2019,100.2
h)August,Index,Domestic market 2019,100.0
i)September,Index,Domestic market 2019,100.1
a)January,Index,Domestic market 2020,100.0
b)February,Index,Domestic market 2020,100.0
c)March,Index,Domestic market 2020,98.5
d)April,Index,Domestic market 2020,99.6
e)May,Index,Domestic market 2020,99.7
f)June,Index,Domestic market 2020,99.7
g)July,Index,Domestic market 2020,100.0
h)August,Index,Domestic market 2020,99.9
i)September,Index,Domestic market 2020,100.3
a)January,Index,Non-domestic market 2019,100.8
b)February,Index,Non-domestic market 2019,100.1
c)March,Index,Non-domestic market 2019,100.6
d)April,Index,Non-domestic market 2019,99.5
e)May,Index,Non-domestic market 2019,99.7
f)June,Index,Non-domestic market 2019,99.4
g)July,Index,Non-domestic market 2019,100.9
h)August,Index,Non-domestic market 2019,99.7
i)September,Index,Non-domestic market 2019,98.5
a)January,Index,Non-domestic market 2020,99.9
b)February,Index,Non-domestic market 2020,99.8
c)March,Index,Non-domestic market 2020,100.1
d)April,Index,Non-domestic market 2020,99.7
e)May,Index,Non-domestic market 2020,100.2
f)June,Index,Non-domestic market 2020,99.2
g)July,Index,Non-domestic market 2020,100.4
h)August,Index,Non-domestic market 2020,100.0
i)September,Index,Non-domestic market 2020,100.4
