Year,UNIT_MEASURE,Type,Value
a)January,Index,overall indeks 2019,100.1
b)February,Index,overall indeks 2019,100.2
c)March,Index,overall indeks 2019,99.1
d)April,Index,overall indeks 2019,100.4
e)May,Index,overall indeks 2019,100.2
f)June,Index,overall indeks 2019,99.2
g)July,Index,overall indeks 2019,100.4
h)August,Index,overall indeks 2019,99.9
i)September,Index,overall indeks 2019,99.5
j)October,Index,overall indeks 2019,99.0
k)November,Index,overall indeks 2019,99.6
a)January,Index,overall indeks 2020,99.9
b)February,Index,overall indeks 2020,99.9
c)March,Index,overall indeks 2020,99.1
d)April,Index,overall indeks 2020,99.9
e)May,Index,overall indeks 2020,99.9
f)June,Index,overall indeks 2020,99.5
g)July,Index,overall indeks 2020,100.2
h)August,Index,overall indeks 2020,99.9
i)September,Index,overall indeks 2020,100.3
j)October,Index,overall indeks 2020,98.8
k)November,Index,overall indeks 2020,98.6
a)January,Index,domestic market 2019,99.6
b)February,Index,domestic market 2019,100.4
c)March,Index,domestic market 2019,98.2
d)April,Index,domestic market 2019,101.0
e)May,Index,domestic market 2019,100.5
f)June,Index,domestic market 2019,99.0
g)July,Index,domestic market 2019,100.2
h)August,Index,domestic market 2019,100.0
i)September,Index,domestic market 2019,100.1
j)October,Index,domestic market 2019,99.0
k)November,Index,domestic market 2019,100.3
a)January,Index,domestic market 2020,100.0
b)February,Index,domestic market 2020,100.0
c)March,Index,domestic market 2020,98.5
d)April,Index,domestic market 2020,99.6
e)May,Index,domestic market 2020,99.7
f)June,Index,domestic market 2020,99.7
g)July,Index,domestic market 2020,100.0
h)August,Index,domestic market 2020,99.9
i)September,Index,domestic market 2020,100.3
j)October,Index,domestic market 2020,98.1
k)November,Index,domestic market 2020,98.2
a)January,Index,non-domestic market 2019,100.8
b)February,Index,non-domestic market 2019,100.1
c)March,Index,non-domestic market 2019,100.6
d)April,Index,non-domestic market 2019,99.5
e)May,Index,non-domestic market 2019,99.7
f)June,Index,non-domestic market 2019,99.4
g)July,Index,non-domestic market 2019,100.9
h)August,Index,non-domestic market 2019,99.7
i)September,Index,non-domestic market 2019,98.5
j)October,Index,non-domestic market 2019,99.0
k)November,Index,non-domestic market 2019,98.6
a)January,Index,non-domestic market 2020,99.9
b)February,Index,non-domestic market 2020,99.8
c)March,Index,non-domestic market 2020,100.1
d)April,Index,non-domestic market 2020,99.7
e)May,Index,non-domestic market 2020,100.2
f)June,Index,non-domestic market 2020,99.2
g)July,Index,non-domestic market 2020,100.4
h)August,Index,non-domestic market 2020,100.0
i)September,Index,non-domestic market 2020,100.4
j)October,Index,non-domestic market 2020,99.8
k)November,Index,non-domestic market 2020,99.2
