Year,SERIES,UNIT_MEASURE,Age,Sex,COMPOSITE_BREAKDOWN,Value
2015,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Percent,30 to exact 70 years old,Both sexes or no breakdown by sex,,19.2
2019,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Percent,30 to exact 70 years old,Both sexes or no breakdown by sex,,18.7
2015,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Percent,30 to exact 70 years old,Female,,14.1
2019,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Percent,30 to exact 70 years old,Female,,13.6
2015,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Percent,30 to exact 70 years old,Male,,24.6
2019,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Percent,30 to exact 70 years old,Male,,24.0
2015,"Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)",Number,,Both sexes or no breakdown by sex,CAN,8056.0
2019,"Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)",Number,,Both sexes or no breakdown by sex,CAN,8407.0
2015,"Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)",Number,,Female,CAN,3270.0
2019,"Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)",Number,,Female,CAN,3395.0
2015,"Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)",Number,,Both sexes or no breakdown by sex,CAR,18648.0
2019,"Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)",Number,,Both sexes or no breakdown by sex,CAR,19651.0
2015,"Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)",Number,,Female,CAR,10181.0
2019,"Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)",Number,,Female,CAR,10665.0
2015,"Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)",Number,,Both sexes or no breakdown by sex,DIA,2476.0
2019,"Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)",Number,,Both sexes or no breakdown by sex,DIA,2582.0
2015,"Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)",Number,,Female,DIA,1445.0
2019,"Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)",Number,,Female,DIA,1504.0
2015,"Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)",Number,,Both sexes or no breakdown by sex,RES,1249.0
2019,"Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)",Number,,Both sexes or no breakdown by sex,RES,1262.0
2015,"Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)",Number,,Male,CAN,4785.0
2019,"Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)",Number,,Male,CAN,5012.0
2015,"Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)",Number,,Male,CAR,8468.0
2019,"Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)",Number,,Male,CAR,8986.0
2015,"Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)",Number,,Male,DIA,1031.0
2019,"Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)",Number,,Male,DIA,1078.0
2015,"Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)",Number,,Female,RES,474.0
2019,"Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)",Number,,Female,RES,477.0
2015,"Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)",Number,,Male,RES,776.0
2019,"Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)",Number,,Male,RES,785.0
