Year,SERIES,UNIT_MEASURE,Economic activity,Sex,Value
2006,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,"Agriculture, forestry and fishing",Both sexes or no breakdown by sex,89.55
2007,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,"Agriculture, forestry and fishing",Both sexes or no breakdown by sex,90.87
2008,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,"Agriculture, forestry and fishing",Both sexes or no breakdown by sex,91.24
2009,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,"Agriculture, forestry and fishing",Both sexes or no breakdown by sex,91.19
2010,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,"Agriculture, forestry and fishing",Both sexes or no breakdown by sex,90.4
2011,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,"Agriculture, forestry and fishing",Both sexes or no breakdown by sex,90.56
2012,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,"Agriculture, forestry and fishing",Both sexes or no breakdown by sex,90.81
2013,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,"Agriculture, forestry and fishing",Both sexes or no breakdown by sex,90.94
2014,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,"Agriculture, forestry and fishing",Both sexes or no breakdown by sex,89.75
2015,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,"Agriculture, forestry and fishing",Both sexes or no breakdown by sex,90.0
2016,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,"Agriculture, forestry and fishing",Both sexes or no breakdown by sex,89.89
2017,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,"Agriculture, forestry and fishing",Both sexes or no breakdown by sex,76.01
2018,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,"Agriculture, forestry and fishing",Both sexes or no breakdown by sex,72.74
2019,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,"Agriculture, forestry and fishing",Both sexes or no breakdown by sex,79.37
2020,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,"Agriculture, forestry and fishing",Both sexes or no breakdown by sex,64.52
2021,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,"Agriculture, forestry and fishing",Both sexes or no breakdown by sex,78.44
2022,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,"Agriculture, forestry and fishing",Both sexes or no breakdown by sex,81.19
2006,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,Non-agriculture,Both sexes or no breakdown by sex,24.64
2007,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,Non-agriculture,Both sexes or no breakdown by sex,23.76
2008,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,Non-agriculture,Both sexes or no breakdown by sex,21.15
2009,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,Non-agriculture,Both sexes or no breakdown by sex,18.33
2010,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,Non-agriculture,Both sexes or no breakdown by sex,18.12
2011,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,Non-agriculture,Both sexes or no breakdown by sex,16.33
2012,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,Non-agriculture,Both sexes or no breakdown by sex,18.9
2013,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,Non-agriculture,Both sexes or no breakdown by sex,17.7
2014,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,Non-agriculture,Both sexes or no breakdown by sex,16.8
2015,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,Non-agriculture,Both sexes or no breakdown by sex,17.1
2016,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,Non-agriculture,Both sexes or no breakdown by sex,17.5
2017,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,Non-agriculture,Both sexes or no breakdown by sex,12.9
2018,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,Non-agriculture,Both sexes or no breakdown by sex,12.7
2019,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,Non-agriculture,Both sexes or no breakdown by sex,10.8
2020,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,Non-agriculture,Both sexes or no breakdown by sex,7.5
2021,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,Non-agriculture,Both sexes or no breakdown by sex,8.4
2022,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,Non-agriculture,Both sexes or no breakdown by sex,7.45
2006,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,No breakdown,Both sexes or no breakdown by sex,38.0
2007,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,No breakdown,Both sexes or no breakdown by sex,37.1
2008,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,No breakdown,Both sexes or no breakdown by sex,35.6
2009,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,No breakdown,Both sexes or no breakdown by sex,33.8
2010,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,No breakdown,Both sexes or no breakdown by sex,32.4
2011,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,No breakdown,Both sexes or no breakdown by sex,30.9
2012,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,No breakdown,Both sexes or no breakdown by sex,33.7
2013,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,No breakdown,Both sexes or no breakdown by sex,31.5
2014,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,No breakdown,Both sexes or no breakdown by sex,29.3
2015,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,No breakdown,Both sexes or no breakdown by sex,30.1
2016,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,No breakdown,Both sexes or no breakdown by sex,30.5
2017,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,No breakdown,Both sexes or no breakdown by sex,24.8
2018,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,No breakdown,Both sexes or no breakdown by sex,22.1
2019,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,No breakdown,Both sexes or no breakdown by sex,23.1
2020,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,No breakdown,Both sexes or no breakdown by sex,14.3
2021,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,No breakdown,Both sexes or no breakdown by sex,20.68
2022,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,No breakdown,Both sexes or no breakdown by sex,19.89
2006,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,"Agriculture, forestry and fishing",Female,95.6
