Year,SERIES,UNIT_MEASURE,Value
2000,"Proportion of the population who are refugees, by country of origin","Per 100,000 population",10762.64112
2001,"Proportion of the population who are refugees, by country of origin","Per 100,000 population",9619.50231
2002,"Proportion of the population who are refugees, by country of origin","Per 100,000 population",8835.22596
2003,"Proportion of the population who are refugees, by country of origin","Per 100,000 population",6706.3083
2004,"Proportion of the population who are refugees, by country of origin","Per 100,000 population",5271.01571
2005,"Proportion of the population who are refugees, by country of origin","Per 100,000 population",2625.92526
2006,"Proportion of the population who are refugees, by country of origin","Per 100,000 population",4716.11287
2007,"Proportion of the population who are refugees, by country of origin","Per 100,000 population",1930.4746
2008,"Proportion of the population who are refugees, by country of origin","Per 100,000 population",1865.89111
2009,"Proportion of the population who are refugees, by country of origin","Per 100,000 population",1788.26508
2010,"Proportion of the population who are refugees, by country of origin","Per 100,000 population",1640.33544
2011,"Proportion of the population who are refugees, by country of origin","Per 100,000 population",1554.6991
2012,"Proportion of the population who are refugees, by country of origin","Per 100,000 population",1403.5471
2013,"Proportion of the population who are refugees, by country of origin","Per 100,000 population",739.5636
2014,"Proportion of the population who are refugees, by country of origin","Per 100,000 population",613.1746
2015,"Proportion of the population who are refugees, by country of origin","Per 100,000 population",532.9656
2016,"Proportion of the population who are refugees, by country of origin","Per 100,000 population",523.0507
2017,"Proportion of the population who are refugees, by country of origin","Per 100,000 population",514.6183
2018,"Proportion of the population who are refugees, by country of origin","Per 100,000 population",499.0868
2019,"Proportion of the population who are refugees, by country of origin","Per 100,000 population",493.1006
2020,"Proportion of the population who are refugees, by country of origin","Per 100,000 population",470.4328
2021,"Proportion of the population who are refugees, by country of origin","Per 100,000 population",557.2211
2022,"Proportion of the population who are refugees, by country of origin","Per 100,000 population",600.71459
2023,"Proportion of the population who are refugees, by country of origin","Per 100,000 population",599.93696
