Year,SERIES,UNIT_MEASURE,Value
2000,"Proportion of the population who are refugees, by country of origin","Per 100,000 population",11864.697
2001,"Proportion of the population who are refugees, by country of origin","Per 100,000 population",10643.422
2002,"Proportion of the population who are refugees, by country of origin","Per 100,000 population",9756.868
2003,"Proportion of the population who are refugees, by country of origin","Per 100,000 population",7385.473
2004,"Proportion of the population who are refugees, by country of origin","Per 100,000 population",5730.343
2005,"Proportion of the population who are refugees, by country of origin","Per 100,000 population",2836.737
2006,"Proportion of the population who are refugees, by country of origin","Per 100,000 population",5042.354
2007,"Proportion of the population who are refugees, by country of origin","Per 100,000 population",2037.642
2008,"Proportion of the population who are refugees, by country of origin","Per 100,000 population",1942.162
2009,"Proportion of the population who are refugees, by country of origin","Per 100,000 population",1839.408
2010,"Proportion of the population who are refugees, by country of origin","Per 100,000 population",1671.684
2011,"Proportion of the population who are refugees, by country of origin","Per 100,000 population",1574.624
2012,"Proportion of the population who are refugees, by country of origin","Per 100,000 population",1416.954
2013,"Proportion of the population who are refugees, by country of origin","Per 100,000 population",750.465
2014,"Proportion of the population who are refugees, by country of origin","Per 100,000 population",624.517
2015,"Proportion of the population who are refugees, by country of origin","Per 100,000 population",544.151
2016,"Proportion of the population who are refugees, by country of origin","Per 100,000 population",534.417
2017,"Proportion of the population who are refugees, by country of origin","Per 100,000 population",525.047
2018,"Proportion of the population who are refugees, by country of origin","Per 100,000 population",507.53
2019,"Proportion of the population who are refugees, by country of origin","Per 100,000 population",499.042
2020,"Proportion of the population who are refugees, by country of origin","Per 100,000 population",473.996
