Year,UNIT_MEASURE,Type,Value
a)2019 - 2020 January,Index,total,-2.0
b)2019 - 2020 February,Index,total,-2.8
c)2019 - 2020 March,Index,total,-12.6
d)2019 - 2020 April,Index,total,-29.5
e)2019 - 2020 May,Index,total,-24.5
f)2019 - 2020 June,Index,total,-18.2
g)2019 - 2020 July,Index,total,-10.1
h)2019 - 2020 August,Index,total,-0.4
i)2019 - 2020 September,Index,total,-1.3
j)2019 - 2020 October,Index,total,3.2
k)2019 - 2020 November,Index,total,1.6
a)2019 - 2020 January,Index,Intermediate goods,-4.0
b)2019 - 2020 February,Index,Intermediate goods,-4.6
c)2019 - 2020 March,Index,Intermediate goods,-14.3
d)2019 - 2020 April,Index,Intermediate goods,-26.7
e)2019 - 2020 May,Index,Intermediate goods,-19.2
f)2019 - 2020 June,Index,Intermediate goods,-20.1
g)2019 - 2020 July,Index,Intermediate goods,-7.9
h)2019 - 2020 August,Index,Intermediate goods,1.2
i)2019 - 2020 September,Index,Intermediate goods,-4.9
j)2019 - 2020 October,Index,Intermediate goods,2.7
k)2019 - 2020 November,Index,Intermediate goods,3.7
a)2019 - 2020 January,Index,Energy,-43.6
b)2019 - 2020 February,Index,Energy,-37.6
c)2019 - 2020 March,Index,Energy,-32.5
d)2019 - 2020 April,Index,Energy,-49.8
e)2019 - 2020 May,Index,Energy,-52.5
f)2019 - 2020 June,Index,Energy,-53.0
g)2019 - 2020 July,Index,Energy,-57.7
h)2019 - 2020 August,Index,Energy,-5.7
i)2019 - 2020 September,Index,Energy,-13.5
j)2019 - 2020 October,Index,Energy,-11.6
k)2019 - 2020 November,Index,Energy,-5.6
a)2019 - 2020 January,Index,Capital goods,3.1
b)2019 - 2020 February,Index,Capital goods,1.1
c)2019 - 2020 March,Index,Capital goods,-27.1
d)2019 - 2020 April,Index,Capital goods,-41.1
e)2019 - 2020 May,Index,Capital goods,-39.2
f)2019 - 2020 June,Index,Capital goods,-37.6
g)2019 - 2020 July,Index,Capital goods,-3.3
h)2019 - 2020 August,Index,Capital goods,15.9
i)2019 - 2020 September,Index,Capital goods,10.8
j)2019 - 2020 October,Index,Capital goods,7.1
k)2019 - 2020 November,Index,Capital goods,6.4
a)2019 - 2020 January,Index,Consumer durables,-2.0
b)2019 - 2020 February,Index,Consumer durables,2.1
c)2019 - 2020 March,Index,Consumer durables,-24.9
d)2019 - 2020 April,Index,Consumer durables,-51.6
e)2019 - 2020 May,Index,Consumer durables,-30.2
f)2019 - 2020 June,Index,Consumer durables,3.8
g)2019 - 2020 July,Index,Consumer durables,3.8
h)2019 - 2020 August,Index,Consumer durables,6.5
i)2019 - 2020 September,Index,Consumer durables,14.9
j)2019 - 2020 October,Index,Consumer durables,10.9
k)2019 - 2020 November,Index,Consumer durables,9.9
a)2019 - 2020 January,Index,Consumer non-durables,12.1
b)2019 - 2020 February,Index,Consumer non-durables,8.7
c)2019 - 2020 March,Index,Consumer non-durables,6.5
d)2019 - 2020 April,Index,Consumer non-durables,-17.3
e)2019 - 2020 May,Index,Consumer non-durables,-14.4
f)2019 - 2020 June,Index,Consumer non-durables,1.9
g)2019 - 2020 July,Index,Consumer non-durables,-2.8
h)2019 - 2020 August,Index,Consumer non-durables,-8.9
i)2019 - 2020 September,Index,Consumer non-durables,0.9
j)2019 - 2020 October,Index,Consumer non-durables,4.9
k)2019 - 2020 November,Index,Consumer non-durables,-1-1
,,,
