Year,UNIT_MEASURE,Type,Value
a)2020/2019  January,IX,Total,-2.0
b)2020/2019  February,IX,Total,-2.8
c)2020/2019  March,IX,Total,-12.6
d)2020/2019  April,IX,Total,29.5
e)2020/2019  May,IX,Total,-4.5
f)2020/2019  June,IX,Total,18.2
g)2020/2019  July,IX,Total,-10.1
h)2020/2019  August,IX,Total,-0.4
i)2020/2019  September,IX,Total,-1.3
j)2020/2019  October,IX,Total,3.2
k)2020/2019  November,IX,Total,1.6
l)2020/2019  December,IX,Total,9.7
m)2021/2020   January,IX,Total,-2.7
n)2021/2020   February,IX,Total,-5.5
o)2021/2020   March,IX,Total,9.8
a)2020/2019  January,IX,Intermediate goods,-4.0
b)2020/2019  February,IX,Intermediate goods,-4.6
c)2020/2019  March,IX,Intermediate goods,-14.3
d)2020/2019  April,IX,Intermediate goods,-26.7
e)2020/2019  May,IX,Intermediate goods,-19.2
f)2020/2019  June,IX,Intermediate goods,-20.1
g)2020/2019  July,IX,Intermediate goods,-7.9
h)2020/2019  August,IX,Intermediate goods,1.2
i)2020/2019  September,IX,Intermediate goods,-4.9
j)2020/2019  October,IX,Intermediate goods,2.7
k)2020/2019  November,IX,Intermediate goods,3.7
l)2020/2019  December,IX,Intermediate goods,11.4
m)2021/2020   January,IX,Intermediate goods,-1.0
n)2021/2020   February,IX,Intermediate goods,-4.2
o)2021/2020   March,IX,Intermediate goods,15.8
a)2020/2019  January,IX,Energy,-43.6
b)2020/2019  February,IX,Energy,-37.6
c)2020/2019  March,IX,Energy,-32.5
d)2020/2019  April,IX,Energy,-49.8
e)2020/2019  May,IX,Energy,-52.5
f)2020/2019  June,IX,Energy,-53.0
g)2020/2019  July,IX,Energy,-57.7
h)2020/2019  August,IX,Energy,-5.7
i)2020/2019  September,IX,Energy,-13.5
j)2020/2019  October,IX,Energy,-11.6
k)2020/2019  November,IX,Energy,-5.6
l)2020/2019  December,IX,Energy,-10.7
m)2021/2020   January,IX,Energy,2.4
n)2021/2020   February,IX,Energy,-1.9
o)2021/2020   March,IX,Energy,9.2
a)2020/2019  January,IX,Capital goods,3.1
b)2020/2019  February,IX,Capital goods,1.1
c)2020/2019  March,IX,Capital goods,-27.1
d)2020/2019  April,IX,Capital goods,-41.1
e)2020/2019  May,IX,Capital goods,-39.2
f)2020/2019  June,IX,Capital goods,-37.6
g)2020/2019  July,IX,Capital goods,-3.3
h)2020/2019  August,IX,Capital goods,15.9
i)2020/2019  September,IX,Capital goods,10.8
j)2020/2019  October,IX,Capital goods,7.1
k)2020/2019  November,IX,Capital goods,6.4
l)2020/2019  December,IX,Capital goods,24.4
m)2021/2020   January,IX,Capital goods,8.5
n)2021/2020   February,IX,Capital goods,4.3
o)2021/2020   March,IX,Capital goods,7.6
a)2020/2019  January,IX,Consumer durables,-2.0
b)2020/2019  February,IX,Consumer durables,2.1
c)2020/2019  March,IX,Consumer durables,-24.9
d)2020/2019  April,IX,Consumer durables,-51.6
e)2020/2019  May,IX,Consumer durables,-30.2
f)2020/2019  June,IX,Consumer durables,3.8
g)2020/2019  July,IX,Consumer durables,3.8
h)2020/2019  August,IX,Consumer durables,6.5
i)2020/2019  September,IX,Consumer durables,14.9
j)2020/2019  October,IX,Consumer durables,10.9
k)2020/2019  November,IX,Consumer durables,9.9
l)2020/2019  December,IX,Consumer durables,20.7
m)2021/2020   January,IX,Consumer durables,7.6
n)2021/2020   February,IX,Consumer durables,4.1
o)2021/2020   March,IX,Consumer durables,7.3
a)2020/2019  January,IX,Consumer non-durables,12.1
b)2020/2019  February,IX,Consumer non-durables,8.7
c)2020/2019  March,IX,Consumer non-durables,6.5
d)2020/2019  April,IX,Consumer non-durables,-17.3
e)2020/2019  May,IX,Consumer non-durables,-14.4
f)2020/2019  June,IX,Consumer non-durables,1.9
g)2020/2019  July,IX,Consumer non-durables,-2.8
h)2020/2019  August,IX,Consumer non-durables,-8.9
i)2020/2019  September,IX,Consumer non-durables,0.9
j)2020/2019  October,IX,Consumer non-durables,5.0
k)2020/2019  November,IX,Consumer non-durables,-1.1
l)2020/2019  December,IX,Consumer non-durables,3.2
m)2021/2020   January,IX,Consumer non-durables,-10.0
n)2021/2020   February,IX,Consumer non-durables,10.3
o)2021/2020   March,IX,Consumer non-durables,2.1
