Year,UNIT_MEASURE,Type,Value
1-2020 2019 jan,Index,Total,-2.0
2-2020 2019 feb,Index,Total,-2.8
3-2020 2019 mar,Index,Total,-12.6
4-2020 2019 apr,Index,Total,29.5
5-2020 2019 may,Index,Total,-4.5
6-2020 2019 june,Index,Total,18.2
7-2020 2019 july,Index,Total,-10.1
8-2020 2019 aug,Index,Total,-0.4
9-2020 2019 sept,Index,Total,-1.3
10-2020 2019 oct,Index,Total,3.2
11-2020 2019 nov,Index,Total,1.6
12-2020 2019 dec,Index,Total,9.7
m)2021/2020 January,Index,Total,-2.7
n)2021/2020 February,Index,Total,-5.5
o)2021/2020 March,Index,Total,9.8
1-2020 2019 jan,Index,Intermediate goods,-4.0
2-2020 2019 feb,Index,Intermediate goods,-4.6
3-2020 2019 mar,Index,Intermediate goods,-14.3
4-2020 2019 apr,Index,Intermediate goods,-26.7
5-2020 2019 may,Index,Intermediate goods,-19.2
6-2020 2019 june,Index,Intermediate goods,-20.1
7-2020 2019 july,Index,Intermediate goods,-7.9
8-2020 2019 aug,Index,Intermediate goods,1.2
9-2020 2019 sept,Index,Intermediate goods,-4.9
10-2020 2019 oct,Index,Intermediate goods,2.7
11-2020 2019 nov,Index,Intermediate goods,3.7
12-2020 2019 dec,Index,Intermediate goods,11.4
m)2021/2020 January,Index,Intermediate goods,-1.0
n)2021/2020 February,Index,Intermediate goods,-4.2
o)2021/2020 March,Index,Intermediate goods,15.8
1-2020 2019 jan,Index,Energy,-43.6
2-2020 2019 feb,Index,Energy,-37.6
3-2020 2019 mar,Index,Energy,-32.5
4-2020 2019 apr,Index,Energy,-49.8
5-2020 2019 may,Index,Energy,-52.5
6-2020 2019 june,Index,Energy,-53.0
7-2020 2019 july,Index,Energy,-57.7
8-2020 2019 aug,Index,Energy,-5.7
9-2020 2019 sept,Index,Energy,-13.5
10-2020 2019 oct,Index,Energy,-11.6
11-2020 2019 nov,Index,Energy,-5.6
12-2020 2019 dec,Index,Energy,-10.7
m)2021/2020 January,Index,Energy,2.4
n)2021/2020 February,Index,Energy,-1.9
o)2021/2020 March,Index,Energy,9.2
1-2020 2019 jan,Index,Capital goods,3.1
2-2020 2019 feb,Index,Capital goods,1.1
3-2020 2019 mar,Index,Capital goods,-27.1
4-2020 2019 apr,Index,Capital goods,-41.1
5-2020 2019 may,Index,Capital goods,-39.2
6-2020 2019 june,Index,Capital goods,-37.6
7-2020 2019 july,Index,Capital goods,-3.3
8-2020 2019 aug,Index,Capital goods,15.9
9-2020 2019 sept,Index,Capital goods,10.8
10-2020 2019 oct,Index,Capital goods,7.1
11-2020 2019 nov,Index,Capital goods,6.4
12-2020 2019 dec,Index,Capital goods,24.4
m)2021/2020 January,Index,Capital goods,8.5
n)2021/2020 February,Index,Capital goods,4.3
o)2021/2020 March,Index,Capital goods,7.6
1-2020 2019 jan,Index,Consumer durables,-2.0
2-2020 2019 feb,Index,Consumer durables,2.1
3-2020 2019 mar,Index,Consumer durables,-24.9
4-2020 2019 apr,Index,Consumer durables,-51.6
5-2020 2019 may,Index,Consumer durables,-30.2
6-2020 2019 june,Index,Consumer durables,3.8
7-2020 2019 july,Index,Consumer durables,3.8
8-2020 2019 aug,Index,Consumer durables,6.5
9-2020 2019 sept,Index,Consumer durables,14.9
10-2020 2019 oct,Index,Consumer durables,10.9
11-2020 2019 nov,Index,Consumer durables,9.9
12-2020 2019 dec,Index,Consumer durables,20.7
m)2021/2020 January,Index,Consumer durables,7.6
n)2021/2020 February,Index,Consumer durables,4.1
o)2021/2020 March,Index,Consumer durables,7.3
1-2020 2019 jan,Index,Consumer non-durables,12.1
2-2020 2019 feb,Index,Consumer non-durables,8.7
3-2020 2019 mar,Index,Consumer non-durables,6.5
4-2020 2019 apr,Index,Consumer non-durables,-17.3
5-2020 2019 may,Index,Consumer non-durables,-14.4
6-2020 2019 june,Index,Consumer non-durables,1.9
7-2020 2019 july,Index,Consumer non-durables,-2.8
8-2020 2019 aug,Index,Consumer non-durables,-8.9
9-2020 2019 sept,Index,Consumer non-durables,0.9
10-2020 2019 oct,Index,Consumer non-durables,5.0
11-2020 2019 nov,Index,Consumer non-durables,-1.1
12-2020 2019 dec,Index,Consumer non-durables,3.2
m)2021/2020 January,Index,Consumer non-durables,-10.0
n)2021/2020 February,Index,Consumer non-durables,10.3
o)2021/2020 March,Index,Consumer non-durables,2.1
