Year,SERIES,UNIT_MEASURE,Sex,Value
2014,Current number of seats in national parliaments (number),NUMBER,Female,9.0
2015,Current number of seats in national parliaments (number),NUMBER,Female,9.0
2016,Current number of seats in national parliaments (number),NUMBER,Female,9.0
2017,Current number of seats in national parliaments (number),NUMBER,Female,9.0
2018,Current number of seats in national parliaments (number),NUMBER,Female,9.0
2019,Current number of seats in national parliaments (number),NUMBER,Female,9.0
2020,Current number of seats in national parliaments (number),NUMBER,Female,9.0
2021,Current number of seats in national parliaments (number),NUMBER,Female,11.0
2021,Number of seats in national parliaments,NUMBER,Both sexes or no breakdown by sex,42.0
2017,Proportion of elected seats held by women in deliberative bodies of local government,PT,Female,18.5852
2021,Proportion of elected seats held by women in deliberative bodies of local government,PT,Female,19.5974
2014,Proportion of seats held by women in national parliaments (% of total number of seats),PT,Female,21.43
2015,Proportion of seats held by women in national parliaments (% of total number of seats),PT,Female,21.43
2016,Proportion of seats held by women in national parliaments (% of total number of seats),PT,Female,21.43
2017,Proportion of seats held by women in national parliaments (% of total number of seats),PT,Female,21.43
2018,Proportion of seats held by women in national parliaments (% of total number of seats),PT,Female,21.43
2019,Proportion of seats held by women in national parliaments (% of total number of seats),PT,Female,21.43
2020,Proportion of seats held by women in national parliaments (% of total number of seats),PT,Female,21.43
2021,Proportion of seats held by women in national parliaments (% of total number of seats),PT,Female,26.19
