Year,SERIES,UNIT_MEASURE,Age,Sex,Value
2000,Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol),LITRES,15 years old and over,Both sexes,4.69667
2001,Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol),LITRES,15 years old and over,Both sexes,4.7911
2002,Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol),LITRES,15 years old and over,Both sexes,4.92717
2003,Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol),LITRES,15 years old and over,Both sexes,4.69667
2004,Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol),LITRES,15 years old and over,Both sexes,5.16427
2005,Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol),LITRES,15 years old and over,Both sexes,5.40879
2006,Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol),LITRES,15 years old and over,Both sexes,5.6915
2007,Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol),LITRES,15 years old and over,Both sexes,5.8936
2008,Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol),LITRES,15 years old and over,Both sexes,5.92371
2009,Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol),LITRES,15 years old and over,Both sexes,5.85432
2010,Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol),LITRES,15 years old and over,Both sexes,5.7708
2011,Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol),LITRES,15 years old and over,Both sexes,5.85493
2012,Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol),LITRES,15 years old and over,Both sexes,5.88522
2013,Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol),LITRES,15 years old and over,Both sexes,5.83639
2014,Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol),LITRES,15 years old and over,Both sexes,5.81513
2015,Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol),LITRES,15 years old and over,Both sexes,5.99401
2016,Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol),LITRES,15 years old and over,Both sexes,6.24929
2017,Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol),LITRES,15 years old and over,Both sexes,6.42091
2018,Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol),LITRES,15 years old and over,Both sexes,6.382939
2019,Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol),LITRES,15 years old and over,Both sexes,6.156439
2020,Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol),LITRES,15 years old and over,Both sexes,6.09327
2021,Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol),LITRES,15 years old and over,Both sexes,6.21389
2022,Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol),LITRES,15 years old and over,Both sexes,6.45061
2023,Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol),LITRES,15 years old and over,Both sexes,6.56786
2024,Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol),LITRES,15 years old and over,Both sexes,6.56786
2000,Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol),LITRES,15 years old and over,Female,
2005,Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol),LITRES,15 years old and over,Female,
2010,Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol),LITRES,15 years old and over,Female,
2015,Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol),LITRES,15 years old and over,Female,
2019,Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol),LITRES,15 years old and over,Female,
2000,Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol),LITRES,15 years old and over,Male,
2005,Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol),LITRES,15 years old and over,Male,
2010,Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol),LITRES,15 years old and over,Male,
2015,Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol),LITRES,15 years old and over,Male,
2019,Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol),LITRES,15 years old and over,Male,
