Year,SERIES,UNIT_MEASURE,Age,Sex,Value
2000,Alcohol consumption per capita (aged 15 years and older) within a calendar year,LITRES,15 years old and over,Both sexes or no breakdown by sex,6.40991
2005,Alcohol consumption per capita (aged 15 years and older) within a calendar year,LITRES,15 years old and over,Both sexes or no breakdown by sex,7.23051
2010,Alcohol consumption per capita (aged 15 years and older) within a calendar year,LITRES,15 years old and over,Both sexes or no breakdown by sex,7.3571
2015,Alcohol consumption per capita (aged 15 years and older) within a calendar year,LITRES,15 years old and over,Both sexes or no breakdown by sex,7.15682
2019,Alcohol consumption per capita (aged 15 years and older) within a calendar year,LITRES,15 years old and over,Both sexes or no breakdown by sex,7.81442
2000,Alcohol consumption per capita (aged 15 years and older) within a calendar year,LITRES,15 years old and over,Female,2.43374
2005,Alcohol consumption per capita (aged 15 years and older) within a calendar year,LITRES,15 years old and over,Female,2.76449
2010,Alcohol consumption per capita (aged 15 years and older) within a calendar year,LITRES,15 years old and over,Female,2.81891
2015,Alcohol consumption per capita (aged 15 years and older) within a calendar year,LITRES,15 years old and over,Female,2.71533
2019,Alcohol consumption per capita (aged 15 years and older) within a calendar year,LITRES,15 years old and over,Female,2.96409
2000,Alcohol consumption per capita (aged 15 years and older) within a calendar year,LITRES,15 years old and over,Male,10.6307
2005,Alcohol consumption per capita (aged 15 years and older) within a calendar year,LITRES,15 years old and over,Male,11.95169
2010,Alcohol consumption per capita (aged 15 years and older) within a calendar year,LITRES,15 years old and over,Male,12.14748
2015,Alcohol consumption per capita (aged 15 years and older) within a calendar year,LITRES,15 years old and over,Male,11.84665
2019,Alcohol consumption per capita (aged 15 years and older) within a calendar year,LITRES,15 years old and over,Male,12.94549
