Year,SERIES,UNIT_MEASURE,Age,Sex,Value
2000,Alcohol consumption per capita (aged 15 years and older) within a calendar year,LITRES,15 years old and over,Both sexes or no breakdown by sex,4.91776
2005,Alcohol consumption per capita (aged 15 years and older) within a calendar year,LITRES,15 years old and over,Both sexes or no breakdown by sex,5.58877
2010,Alcohol consumption per capita (aged 15 years and older) within a calendar year,LITRES,15 years old and over,Both sexes or no breakdown by sex,5.73725
2015,Alcohol consumption per capita (aged 15 years and older) within a calendar year,LITRES,15 years old and over,Both sexes or no breakdown by sex,5.9544
2019,Alcohol consumption per capita (aged 15 years and older) within a calendar year,LITRES,15 years old and over,Both sexes or no breakdown by sex,6.3848
2000,Alcohol consumption per capita (aged 15 years and older) within a calendar year,LITRES,15 years old and over,Female,1.7509
2005,Alcohol consumption per capita (aged 15 years and older) within a calendar year,LITRES,15 years old and over,Female,1.99073
2010,Alcohol consumption per capita (aged 15 years and older) within a calendar year,LITRES,15 years old and over,Female,2.02234
2015,Alcohol consumption per capita (aged 15 years and older) within a calendar year,LITRES,15 years old and over,Female,2.0829
2019,Alcohol consumption per capita (aged 15 years and older) within a calendar year,LITRES,15 years old and over,Female,2.2337
2000,Alcohol consumption per capita (aged 15 years and older) within a calendar year,LITRES,15 years old and over,Male,8.32153
2005,Alcohol consumption per capita (aged 15 years and older) within a calendar year,LITRES,15 years old and over,Male,9.44751
2010,Alcohol consumption per capita (aged 15 years and older) within a calendar year,LITRES,15 years old and over,Male,9.71157
2015,Alcohol consumption per capita (aged 15 years and older) within a calendar year,LITRES,15 years old and over,Male,10.0555
2019,Alcohol consumption per capita (aged 15 years and older) within a calendar year,LITRES,15 years old and over,Male,10.7454
