Year,UNIT_MEASURE,Type,Value
a)January,Number,Domestic tourist 2019,56765
b)February,Number,Domestic tourist 2019,55730
c)March,Number,Domestic tourist 2019,66202
d)April,Number,Domestic tourist 2019,80856
e)May,Number,Domestic tourist 2019,79316
f)June,Number,Domestic tourist 2019,104676
g)July,Number,Domestic tourist 2019,94123
h)August,Number,Domestic tourist 2019,97360
i)September,Number,Domestic tourist 2019,87541
j)October,Number,Domestic tourist 2019,86414
k)November,Number,Domestic tourist 2019,71485
l)December,Number,Domestic tourist 2019,73433
a)January,Number,Domestic tourist 2020,59641
b)February,Number,Domestic tourist 2020,58175
c)March,Number,Domestic tourist 2020,33554
d)April,Number,Domestic tourist 2020,5541
e)May,Number,Domestic tourist 2020,12043
f)June,Number,Domestic tourist 2020,41580
g)July,Number,Domestic tourist 2020,111824
h)August,Number,Domestic tourist 2020,156165
i)September,Number,Domestic tourist 2020,106510
j)October,Number,Domestic tourist 2020,71043
k)November,Number,Domestic tourist 2020,42256
l)December,Number,Domestic tourist 2020,50737
a)January,Number,Domestic tourist 2021,76322
b)February,Number,Domestic tourist 2021,67623
c)March,Number,Domestic tourist 2021,58299
a)January,Number,Foreign tourist 2019,101438
b)February,Number,Foreign tourist 2019,119941
c)March,Number,Foreign tourist 2019,131648
d)April,Number,Foreign tourist 2019,206455
e)May,Number,Foreign tourist 2019,207250
f)June,Number,Foreign tourist 2019,245762
g)July,Number,Foreign tourist 2019,330273
h)August,Number,Foreign tourist 2019,357593
i)September,Number,Foreign tourist 2019,240968
j)October,Number,Foreign tourist 2019,240286
k)November,Number,Foreign tourist 2019,119201
l)December,Number,Foreign tourist 2019,119535
a)January,Number,Foreign tourist 2020,126406
b)February,Number,Foreign tourist 2020,112174
c)March,Number,Foreign tourist 2020,38437
d)April,Number,Foreign tourist 2020,2310
e)May,Number,Foreign tourist 2020,1670
f)June,Number,Foreign tourist 2020,13471
g)July,Number,Foreign tourist 2020,22763
h)August,Number,Foreign tourist 2020,51555
i)September,Number,Foreign tourist 2020,34695
j)October,Number,Foreign tourist 2020,32422
k)November,Number,Foreign tourist 2020,21795
l)December,Number,Foreign tourist 2020,30201
a)January,Number,Foreign tourist 2021,45509
b)February,Number,Foreign tourist 2021,53100
c)March,Number,Foreign tourist 2021,40902
