Year,UNIT_MEASURE,Type,Value
a)January,NUMBER,Domestic tourist 2019,56765
b)February,NUMBER,Domestic tourist 2019,55730
c)March,NUMBER,Domestic tourist 2019,66202
d)April,NUMBER,Domestic tourist 2019,80856
e)May,NUMBER,Domestic tourist 2019,79316
f)June,NUMBER,Domestic tourist 2019,104676
g)July,NUMBER,Domestic tourist 2019,94123
h)August,NUMBER,Domestic tourist 2019,97360
i)September,NUMBER,Domestic tourist 2019,87541
j)October,NUMBER,Domestic tourist 2019,86414
k)November,NUMBER,Domestic tourist 2019,71485
l)December,NUMBER,Domestic tourist 2019,73433
a)January,NUMBER,Domestic tourist 2020,59641
b)February,NUMBER,Domestic tourist 2020,58175
c)March,NUMBER,Domestic tourist 2020,33554
d)April,NUMBER,Domestic tourist 2020,5541
e)May,NUMBER,Domestic tourist 2020,12043
f)June,NUMBER,Domestic tourist 2020,41580
g)July,NUMBER,Domestic tourist 2020,111824
h)August,NUMBER,Domestic tourist 2020,156165
i)September,NUMBER,Domestic tourist 2020,106510
j)October,NUMBER,Domestic tourist 2020,71043
k)November,NUMBER,Domestic tourist 2020,42256
l)December,NUMBER,Domestic tourist 2020,50737
a)January,NUMBER,Domestic tourist 2021,76322
b)February,NUMBER,Domestic tourist 2021,67623
c)March,NUMBER,Domestic tourist 2021,58299
a)January,NUMBER,Foreign tourist 2019,101438
b)February,NUMBER,Foreign tourist 2019,119941
c)March,NUMBER,Foreign tourist 2019,131648
d)April,NUMBER,Foreign tourist 2019,206455
e)May,NUMBER,Foreign tourist 2019,207250
f)June,NUMBER,Foreign tourist 2019,245762
g)July,NUMBER,Foreign tourist 2019,330273
h)August,NUMBER,Foreign tourist 2019,357593
i)September,NUMBER,Foreign tourist 2019,240968
j)October,NUMBER,Foreign tourist 2019,240286
k)November,NUMBER,Foreign tourist 2019,119201
l)December,NUMBER,Foreign tourist 2019,119535
a)January,NUMBER,Foreign tourist 2020,126406
b)February,NUMBER,Foreign tourist 2020,112174
c)March,NUMBER,Foreign tourist 2020,38437
d)April,NUMBER,Foreign tourist 2020,2310
e)May,NUMBER,Foreign tourist 2020,1670
f)June,NUMBER,Foreign tourist 2020,13471
g)July,NUMBER,Foreign tourist 2020,22763
h)August,NUMBER,Foreign tourist 2020,51555
i)September,NUMBER,Foreign tourist 2020,34695
j)October,NUMBER,Foreign tourist 2020,32422
k)November,NUMBER,Foreign tourist 2020,21795
l)December,NUMBER,Foreign tourist 2020,30201
a)January,NUMBER,Foreign tourist 2021,45509
b)February,NUMBER,Foreign tourist 2021,53100
c)March,NUMBER,Foreign tourist 2021,40902
