Year,UNIT_MEASURE,Type,Value
a)January,Number,Domestic tourist 2019,56765
b)February,Number,Domestic tourist 2019,55616
c)March,Number,Domestic tourist 2019,80776
d)April,Number,Domestic tourist 2019,79264
e)May,Number,Domestic tourist 2019,103960
f)June,Number,Domestic tourist 2019,93363
g)July,Number,Domestic tourist 2019,93363
h)August,Number,Domestic tourist 2019,97373
i)September,Number,Domestic tourist 2019,87541
a)January,Number,Domestic tourist 2020,59641
b)February,Number,Domestic tourist 2020,58055
c)March,Number,Domestic tourist 2020,31515
d)April,Number,Domestic tourist 2020,2310
e)May,Number,Domestic tourist 2020,1670
f)June,Number,Domestic tourist 2020,13471
g)July,Number,Domestic tourist 2020,111824
h)August,Number,Domestic tourist 2020,156165
i)September,Number,Domestic tourist 2020,106510
a)January,Number,Foreign tourist 2019,101438
b)February,Number,Foreign tourist 2019,119711
c)March,Number,Foreign tourist 2019,131648
d)April,Number,Foreign tourist 2019,207194
e)May,Number,Foreign tourist 2019,245634
f)June,Number,Foreign tourist 2019,329756
g)July,Number,Foreign tourist 2019,357357
h)August,Number,Foreign tourist 2019,357357
i)September,Number,Foreign tourist 2019,240968
a)January,Number,Foreign tourist 2020,126406
b)February,Number,Foreign tourist 2020,112000
c)March,Number,Foreign tourist 2020,36353
d)April,Number,Foreign tourist 2020,5541
e)May,Number,Foreign tourist 2020,12043
f)June,Number,Foreign tourist 2020,41580
g)July,Number,Foreign tourist 2020,22763
h)August,Number,Foreign tourist 2020,51555
i)September,Number,Foreign tourist 2020,34695
