Year,SERIES,UNIT_MEASURE,Value
2000,Red List Index,IX,0.8994
2001,Red List Index,IX,0.8992
2002,Red List Index,IX,0.8992
2003,Red List Index,IX,0.8992
2004,Red List Index,IX,0.89917
2005,Red List Index,IX,0.8992
2006,Red List Index,IX,0.8992
2007,Red List Index,IX,0.89927
2008,Red List Index,IX,0.89931
2009,Red List Index,IX,0.89934
2010,Red List Index,IX,0.89936
2011,Red List Index,IX,0.89941
2012,Red List Index,IX,0.89945
2013,Red List Index,IX,0.89948
2014,Red List Index,IX,0.89951
2015,Red List Index,IX,0.8995
2016,Red List Index,IX,0.8996
2017,Red List Index,IX,0.8996
2018,Red List Index,IX,0.8996
2019,Red List Index,IX,0.8997
2020,Red List Index,IX,0.8997
2021,Red List Index,IX,0.8997
