Year,SERIES,UNIT_MEASURE,Value
2000,Red List Index,Index,0.89941
2001,Red List Index,Index,0.89931
2002,Red List Index,Index,0.89921
2003,Red List Index,Index,0.89917
2004,Red List Index,Index,0.89917
2005,Red List Index,Index,0.8992
2006,Red List Index,Index,0.89922
2007,Red List Index,Index,0.89927
2008,Red List Index,Index,0.89931
2009,Red List Index,Index,0.89935
2010,Red List Index,Index,0.89938
2011,Red List Index,Index,0.89941
2012,Red List Index,Index,0.89946
2013,Red List Index,Index,0.89949
2014,Red List Index,Index,0.89951
2015,Red List Index,Index,0.89954
2016,Red List Index,Index,0.89958
2017,Red List Index,Index,0.89962
2018,Red List Index,Index,0.89966
2019,Red List Index,Index,0.8997
2020,Red List Index,Index,0.89973
2021,Red List Index,Index,0.89975
