Year,SERIES,UNIT_MEASURE,Degree of urbanisation,Value
2000,Proportion of population with primary reliance on clean fuels and technology,Percent,Total,52
2000,Proportion of population with primary reliance on clean fuels and technology,Percent,Rural,32
2000,Proportion of population with primary reliance on clean fuels and technology,Percent,Urban,80
2001,Proportion of population with primary reliance on clean fuels and technology,Percent,Total,52
2001,Proportion of population with primary reliance on clean fuels and technology,Percent,Rural,31
2001,Proportion of population with primary reliance on clean fuels and technology,Percent,Urban,79
2002,Proportion of population with primary reliance on clean fuels and technology,Percent,Total,52
2002,Proportion of population with primary reliance on clean fuels and technology,Percent,Rural,30
2002,Proportion of population with primary reliance on clean fuels and technology,Percent,Urban,78
2003,Proportion of population with primary reliance on clean fuels and technology,Percent,Total,50
2003,Proportion of population with primary reliance on clean fuels and technology,Percent,Rural,29
2003,Proportion of population with primary reliance on clean fuels and technology,Percent,Urban,77
2004,Proportion of population with primary reliance on clean fuels and technology,Percent,Total,50
2004,Proportion of population with primary reliance on clean fuels and technology,Percent,Rural,27
2004,Proportion of population with primary reliance on clean fuels and technology,Percent,Urban,66
2005,Proportion of population with primary reliance on clean fuels and technology,Percent,Total,49
2005,Proportion of population with primary reliance on clean fuels and technology,Percent,Rural,26
2005,Proportion of population with primary reliance on clean fuels and technology,Percent,Urban,76
2006,Proportion of population with primary reliance on clean fuels and technology,Percent,Total,48
2006,Proportion of population with primary reliance on clean fuels and technology,Percent,Rural,25
2006,Proportion of population with primary reliance on clean fuels and technology,Percent,Urban,74
2007,Proportion of population with primary reliance on clean fuels and technology,Percent,Total,47
2007,Proportion of population with primary reliance on clean fuels and technology,Percent,Rural,24
2007,Proportion of population with primary reliance on clean fuels and technology,Percent,Urban,73
2008,Proportion of population with primary reliance on clean fuels and technology,Percent,Total,47
2008,Proportion of population with primary reliance on clean fuels and technology,Percent,Rural,23
2008,Proportion of population with primary reliance on clean fuels and technology,Percent,Urban,72
2009,Proportion of population with primary reliance on clean fuels and technology,Percent,Total,46
2009,Proportion of population with primary reliance on clean fuels and technology,Percent,Rural,22
2009,Proportion of population with primary reliance on clean fuels and technology,Percent,Urban,71
2010,Proportion of population with primary reliance on clean fuels and technology,Percent,Total,45
2010,Proportion of population with primary reliance on clean fuels and technology,Percent,Rural,21
2010,Proportion of population with primary reliance on clean fuels and technology,Percent,Urban,70
2011,Proportion of population with primary reliance on clean fuels and technology,Percent,Total,44
2011,Proportion of population with primary reliance on clean fuels and technology,Percent,Rural,20
2011,Proportion of population with primary reliance on clean fuels and technology,Percent,Urban,69
2012,Proportion of population with primary reliance on clean fuels and technology,Percent,Total,44
2012,Proportion of population with primary reliance on clean fuels and technology,Percent,Rural,19
2012,Proportion of population with primary reliance on clean fuels and technology,Percent,Urban,68
2013,Proportion of population with primary reliance on clean fuels and technology,Percent,Total,43
2013,Proportion of population with primary reliance on clean fuels and technology,Percent,Rural,19
2013,Proportion of population with primary reliance on clean fuels and technology,Percent,Urban,67
2014,Proportion of population with primary reliance on clean fuels and technology,Percent,Total,43
2014,Proportion of population with primary reliance on clean fuels and technology,Percent,Rural,18
2014,Proportion of population with primary reliance on clean fuels and technology,Percent,Urban,67
2015,Proportion of population with primary reliance on clean fuels and technology,Percent,Total,43
2015,Proportion of population with primary reliance on clean fuels and technology,Percent,Rural,18
2015,Proportion of population with primary reliance on clean fuels and technology,Percent,Urban,65
2016,Proportion of population with primary reliance on clean fuels and technology,Percent,Total,42
2016,Proportion of population with primary reliance on clean fuels and technology,Percent,Rural,17
2016,Proportion of population with primary reliance on clean fuels and technology,Percent,Urban,65
2017,Proportion of population with primary reliance on clean fuels and technology,Percent,Total,42
2017,Proportion of population with primary reliance on clean fuels and technology,Percent,Rural,16
2017,Proportion of population with primary reliance on clean fuels and technology,Percent,Urban,64
2018,Proportion of population with primary reliance on clean fuels and technology,Percent,Total,42
2018,Proportion of population with primary reliance on clean fuels and technology,Percent,Rural,16
2018,Proportion of population with primary reliance on clean fuels and technology,Percent,Urban,63
2019,Proportion of population with primary reliance on clean fuels and technology,Percent,Total,42
2019,Proportion of population with primary reliance on clean fuels and technology,Percent,Rural,15
2019,Proportion of population with primary reliance on clean fuels and technology,Percent,Urban,63
2020,Proportion of population with primary reliance on clean fuels and technology,Percent,Total,41
2020,Proportion of population with primary reliance on clean fuels and technology,Percent,Rural,15
2020,Proportion of population with primary reliance on clean fuels and technology,Percent,Urban,63
2021,Proportion of population with primary reliance on clean fuels and technology,Percent,Total,42
2021,Proportion of population with primary reliance on clean fuels and technology,Percent,Rural,14
2021,Proportion of population with primary reliance on clean fuels and technology,Percent,Urban,62
