Year,SERIES,UNIT_MEASURE,Degree of urbanisation,Value
2000,Proportion of population with primary reliance on clean fuels and technology,Percent,Total,52
2001,Proportion of population with primary reliance on clean fuels and technology,Percent,Total,51
2002,Proportion of population with primary reliance on clean fuels and technology,Percent,Total,51
2003,Proportion of population with primary reliance on clean fuels and technology,Percent,Total,51
2004,Proportion of population with primary reliance on clean fuels and technology,Percent,Total,49
2005,Proportion of population with primary reliance on clean fuels and technology,Percent,Total,49
2006,Proportion of population with primary reliance on clean fuels and technology,Percent,Total,48
2007,Proportion of population with primary reliance on clean fuels and technology,Percent,Total,47
2008,Proportion of population with primary reliance on clean fuels and technology,Percent,Total,47
2009,Proportion of population with primary reliance on clean fuels and technology,Percent,Total,46
2010,Proportion of population with primary reliance on clean fuels and technology,Percent,Total,45
2011,Proportion of population with primary reliance on clean fuels and technology,Percent,Total,45
2012,Proportion of population with primary reliance on clean fuels and technology,Percent,Total,44
2013,Proportion of population with primary reliance on clean fuels and technology,Percent,Total,44
2014,Proportion of population with primary reliance on clean fuels and technology,Percent,Total,44
2015,Proportion of population with primary reliance on clean fuels and technology,Percent,Total,44
2016,Proportion of population with primary reliance on clean fuels and technology,Percent,Total,45
2017,Proportion of population with primary reliance on clean fuels and technology,Percent,Total,45
2018,Proportion of population with primary reliance on clean fuels and technology,Percent,Total,45
2019,Proportion of population with primary reliance on clean fuels and technology,Percent,Total,45
2020,Proportion of population with primary reliance on clean fuels and technology,Percent,Total,41
2021,Proportion of population with primary reliance on clean fuels and technology,Percent,Total,42
2021,Proportion of population with primary reliance on clean fuels and technology,Percent,Rural,14
2021,Proportion of population with primary reliance on clean fuels and technology,Percent,Urban,62
