Year,SERIES,UNIT_MEASURE,Degree of urbanisation,Value
2000,Proportion of population with primary reliance on clean fuels and technology,Percent,All areas,54.1
2000,Proportion of population with primary reliance on clean fuels and technology,Percent,Rural,32.9
2000,Proportion of population with primary reliance on clean fuels and technology,Percent,Urban,81.1
2001,Proportion of population with primary reliance on clean fuels and technology,Percent,All areas,53.2
2001,Proportion of population with primary reliance on clean fuels and technology,Percent,Rural,31.7
2001,Proportion of population with primary reliance on clean fuels and technology,Percent,Urban,80.0
2002,Proportion of population with primary reliance on clean fuels and technology,Percent,All areas,51.65
2002,Proportion of population with primary reliance on clean fuels and technology,Percent,Rural,30.2
2002,Proportion of population with primary reliance on clean fuels and technology,Percent,Urban,79.0
2003,Proportion of population with primary reliance on clean fuels and technology,Percent,All areas,51.3
2003,Proportion of population with primary reliance on clean fuels and technology,Percent,Rural,28.9
2003,Proportion of population with primary reliance on clean fuels and technology,Percent,Urban,77.9
2004,Proportion of population with primary reliance on clean fuels and technology,Percent,All areas,50.2
2004,Proportion of population with primary reliance on clean fuels and technology,Percent,Rural,27.7
2004,Proportion of population with primary reliance on clean fuels and technology,Percent,Urban,76.8
2005,Proportion of population with primary reliance on clean fuels and technology,Percent,All areas,49.1
2005,Proportion of population with primary reliance on clean fuels and technology,Percent,Rural,26.4
2005,Proportion of population with primary reliance on clean fuels and technology,Percent,Urban,75.9
2006,Proportion of population with primary reliance on clean fuels and technology,Percent,All areas,47.9
2006,Proportion of population with primary reliance on clean fuels and technology,Percent,Rural,25.1
2006,Proportion of population with primary reliance on clean fuels and technology,Percent,Urban,74.2
2007,Proportion of population with primary reliance on clean fuels and technology,Percent,All areas,46.65
2007,Proportion of population with primary reliance on clean fuels and technology,Percent,Rural,23.8
2007,Proportion of population with primary reliance on clean fuels and technology,Percent,Urban,72.6
2008,Proportion of population with primary reliance on clean fuels and technology,Percent,All areas,45.8
2008,Proportion of population with primary reliance on clean fuels and technology,Percent,Rural,22.6
2008,Proportion of population with primary reliance on clean fuels and technology,Percent,Urban,71.2
2009,Proportion of population with primary reliance on clean fuels and technology,Percent,All areas,45.6
2009,Proportion of population with primary reliance on clean fuels and technology,Percent,Rural,21.8
2009,Proportion of population with primary reliance on clean fuels and technology,Percent,Urban,69.7
2010,Proportion of population with primary reliance on clean fuels and technology,Percent,All areas,44.8
2010,Proportion of population with primary reliance on clean fuels and technology,Percent,Rural,20.8
2010,Proportion of population with primary reliance on clean fuels and technology,Percent,Urban,68.4
2011,Proportion of population with primary reliance on clean fuels and technology,Percent,All areas,43.7
2011,Proportion of population with primary reliance on clean fuels and technology,Percent,Rural,19.5
2011,Proportion of population with primary reliance on clean fuels and technology,Percent,Urban,66.9
2012,Proportion of population with primary reliance on clean fuels and technology,Percent,All areas,43.2
2012,Proportion of population with primary reliance on clean fuels and technology,Percent,Rural,18.4
2012,Proportion of population with primary reliance on clean fuels and technology,Percent,Urban,65.5
2013,Proportion of population with primary reliance on clean fuels and technology,Percent,All areas,42.1
2013,Proportion of population with primary reliance on clean fuels and technology,Percent,Rural,17.5
2013,Proportion of population with primary reliance on clean fuels and technology,Percent,Urban,64.5
2014,Proportion of population with primary reliance on clean fuels and technology,Percent,All areas,41.9
2014,Proportion of population with primary reliance on clean fuels and technology,Percent,Rural,16.8
2014,Proportion of population with primary reliance on clean fuels and technology,Percent,Urban,67.0
2015,Proportion of population with primary reliance on clean fuels and technology,Percent,All areas,41.8
2015,Proportion of population with primary reliance on clean fuels and technology,Percent,Rural,16.0
2015,Proportion of population with primary reliance on clean fuels and technology,Percent,Urban,63.7
2016,Proportion of population with primary reliance on clean fuels and technology,Percent,All areas,41.05
2016,Proportion of population with primary reliance on clean fuels and technology,Percent,Rural,15.4
2016,Proportion of population with primary reliance on clean fuels and technology,Percent,Urban,62.45
2017,Proportion of population with primary reliance on clean fuels and technology,Percent,All areas,41.3
2017,Proportion of population with primary reliance on clean fuels and technology,Percent,Rural,14.6
2017,Proportion of population with primary reliance on clean fuels and technology,Percent,Urban,62.35
2018,Proportion of population with primary reliance on clean fuels and technology,Percent,All areas,40.8
2018,Proportion of population with primary reliance on clean fuels and technology,Percent,Rural,14.3
2018,Proportion of population with primary reliance on clean fuels and technology,Percent,Urban,61.5
2019,Proportion of population with primary reliance on clean fuels and technology,Percent,All areas,42.05
2019,Proportion of population with primary reliance on clean fuels and technology,Percent,Rural,13.8
2019,Proportion of population with primary reliance on clean fuels and technology,Percent,Urban,61.1
2020,Proportion of population with primary reliance on clean fuels and technology,Percent,All areas,40.85
2020,Proportion of population with primary reliance on clean fuels and technology,Percent,Rural,12.7
2020,Proportion of population with primary reliance on clean fuels and technology,Percent,Urban,60.5
2021,Proportion of population with primary reliance on clean fuels and technology,Percent,All areas,40.9
2021,Proportion of population with primary reliance on clean fuels and technology,Percent,Rural,12.4
2021,Proportion of population with primary reliance on clean fuels and technology,Percent,Urban,60.25
2022,Proportion of population with primary reliance on clean fuels and technology,Percent,All areas,41.1
2022,Proportion of population with primary reliance on clean fuels and technology,Percent,Rural,11.7
2022,Proportion of population with primary reliance on clean fuels and technology,Percent,Urban,60.2
