Year,SERIES,UNIT_MEASURE,Degree of urbanisation,Value
2000,Proportion of population with primary reliance on clean fuels and technology,PT,Total,52
2000,Proportion of population with primary reliance on clean fuels and technology,PT,Rural,32
2000,Proportion of population with primary reliance on clean fuels and technology,PT,Urban,80
2001,Proportion of population with primary reliance on clean fuels and technology,PT,Total,52
2001,Proportion of population with primary reliance on clean fuels and technology,PT,Rural,31
2001,Proportion of population with primary reliance on clean fuels and technology,PT,Urban,79
2002,Proportion of population with primary reliance on clean fuels and technology,PT,Total,52
2002,Proportion of population with primary reliance on clean fuels and technology,PT,Rural,30
2002,Proportion of population with primary reliance on clean fuels and technology,PT,Urban,78
2003,Proportion of population with primary reliance on clean fuels and technology,PT,Total,50
2003,Proportion of population with primary reliance on clean fuels and technology,PT,Rural,29
2003,Proportion of population with primary reliance on clean fuels and technology,PT,Urban,77
2004,Proportion of population with primary reliance on clean fuels and technology,PT,Total,50
2004,Proportion of population with primary reliance on clean fuels and technology,PT,Rural,27
2004,Proportion of population with primary reliance on clean fuels and technology,PT,Urban,66
2005,Proportion of population with primary reliance on clean fuels and technology,PT,Total,49
2005,Proportion of population with primary reliance on clean fuels and technology,PT,Rural,26
2005,Proportion of population with primary reliance on clean fuels and technology,PT,Urban,76
2006,Proportion of population with primary reliance on clean fuels and technology,PT,Total,48
2006,Proportion of population with primary reliance on clean fuels and technology,PT,Rural,25
2006,Proportion of population with primary reliance on clean fuels and technology,PT,Urban,74
2007,Proportion of population with primary reliance on clean fuels and technology,PT,Total,47
2007,Proportion of population with primary reliance on clean fuels and technology,PT,Rural,24
2007,Proportion of population with primary reliance on clean fuels and technology,PT,Urban,73
2008,Proportion of population with primary reliance on clean fuels and technology,PT,Total,47
2008,Proportion of population with primary reliance on clean fuels and technology,PT,Rural,23
2008,Proportion of population with primary reliance on clean fuels and technology,PT,Urban,72
2009,Proportion of population with primary reliance on clean fuels and technology,PT,Total,46
2009,Proportion of population with primary reliance on clean fuels and technology,PT,Rural,22
2009,Proportion of population with primary reliance on clean fuels and technology,PT,Urban,71
2010,Proportion of population with primary reliance on clean fuels and technology,PT,Total,45
2010,Proportion of population with primary reliance on clean fuels and technology,PT,Rural,21
2010,Proportion of population with primary reliance on clean fuels and technology,PT,Urban,70
2011,Proportion of population with primary reliance on clean fuels and technology,PT,Total,44
2011,Proportion of population with primary reliance on clean fuels and technology,PT,Rural,20
2011,Proportion of population with primary reliance on clean fuels and technology,PT,Urban,69
2012,Proportion of population with primary reliance on clean fuels and technology,PT,Total,44
2012,Proportion of population with primary reliance on clean fuels and technology,PT,Rural,19
2012,Proportion of population with primary reliance on clean fuels and technology,PT,Urban,68
2013,Proportion of population with primary reliance on clean fuels and technology,PT,Total,43
2013,Proportion of population with primary reliance on clean fuels and technology,PT,Rural,19
2013,Proportion of population with primary reliance on clean fuels and technology,PT,Urban,67
2014,Proportion of population with primary reliance on clean fuels and technology,PT,Total,43
2014,Proportion of population with primary reliance on clean fuels and technology,PT,Rural,18
2014,Proportion of population with primary reliance on clean fuels and technology,PT,Urban,67
2015,Proportion of population with primary reliance on clean fuels and technology,PT,Total,43
2015,Proportion of population with primary reliance on clean fuels and technology,PT,Rural,18
2015,Proportion of population with primary reliance on clean fuels and technology,PT,Urban,65
2016,Proportion of population with primary reliance on clean fuels and technology,PT,Total,42
2016,Proportion of population with primary reliance on clean fuels and technology,PT,Rural,17
2016,Proportion of population with primary reliance on clean fuels and technology,PT,Urban,65
2017,Proportion of population with primary reliance on clean fuels and technology,PT,Total,42
2017,Proportion of population with primary reliance on clean fuels and technology,PT,Rural,16
2017,Proportion of population with primary reliance on clean fuels and technology,PT,Urban,64
2018,Proportion of population with primary reliance on clean fuels and technology,PT,Total,42
2018,Proportion of population with primary reliance on clean fuels and technology,PT,Rural,16
2018,Proportion of population with primary reliance on clean fuels and technology,PT,Urban,63
2019,Proportion of population with primary reliance on clean fuels and technology,PT,Total,42
2019,Proportion of population with primary reliance on clean fuels and technology,PT,Rural,15
2019,Proportion of population with primary reliance on clean fuels and technology,PT,Urban,63
2020,Proportion of population with primary reliance on clean fuels and technology,PT,Total,41
2020,Proportion of population with primary reliance on clean fuels and technology,PT,Rural,15
2020,Proportion of population with primary reliance on clean fuels and technology,PT,Urban,63
2021,Proportion of population with primary reliance on clean fuels and technology,PT,Total,42
2021,Proportion of population with primary reliance on clean fuels and technology,PT,Rural,14
2021,Proportion of population with primary reliance on clean fuels and technology,PT,Urban,62
