Year,SERIES,UNIT_MEASURE,Degree of urbanisation,Value
2000,EG_EGY_CLEAN,Percent,All areas,54.1
2000,EG_EGY_CLEAN,Percent,Rural,32.9
2000,EG_EGY_CLEAN,Percent,Urban,81.1
2001,EG_EGY_CLEAN,Percent,All areas,53.2
2001,EG_EGY_CLEAN,Percent,Rural,31.7
2001,EG_EGY_CLEAN,Percent,Urban,80.0
2002,EG_EGY_CLEAN,Percent,All areas,51.65
2002,EG_EGY_CLEAN,Percent,Rural,30.2
2002,EG_EGY_CLEAN,Percent,Urban,79.0
2003,EG_EGY_CLEAN,Percent,All areas,51.3
2003,EG_EGY_CLEAN,Percent,Rural,28.9
2003,EG_EGY_CLEAN,Percent,Urban,77.9
2004,EG_EGY_CLEAN,Percent,All areas,50.2
2004,EG_EGY_CLEAN,Percent,Rural,27.7
2004,EG_EGY_CLEAN,Percent,Urban,76.8
2005,EG_EGY_CLEAN,Percent,All areas,49.1
2005,EG_EGY_CLEAN,Percent,Rural,26.4
2005,EG_EGY_CLEAN,Percent,Urban,75.9
2006,EG_EGY_CLEAN,Percent,All areas,47.9
2006,EG_EGY_CLEAN,Percent,Rural,25.1
2006,EG_EGY_CLEAN,Percent,Urban,74.2
2007,EG_EGY_CLEAN,Percent,All areas,46.65
2007,EG_EGY_CLEAN,Percent,Rural,23.8
2007,EG_EGY_CLEAN,Percent,Urban,72.6
2008,EG_EGY_CLEAN,Percent,All areas,45.8
2008,EG_EGY_CLEAN,Percent,Rural,22.6
2008,EG_EGY_CLEAN,Percent,Urban,71.2
2009,EG_EGY_CLEAN,Percent,All areas,45.6
2009,EG_EGY_CLEAN,Percent,Rural,21.8
2009,EG_EGY_CLEAN,Percent,Urban,69.7
2010,EG_EGY_CLEAN,Percent,All areas,44.8
2010,EG_EGY_CLEAN,Percent,Rural,20.8
2010,EG_EGY_CLEAN,Percent,Urban,68.4
2011,EG_EGY_CLEAN,Percent,All areas,43.7
2011,EG_EGY_CLEAN,Percent,Rural,19.5
2011,EG_EGY_CLEAN,Percent,Urban,66.9
2012,EG_EGY_CLEAN,Percent,All areas,43.2
2012,EG_EGY_CLEAN,Percent,Rural,18.4
2012,EG_EGY_CLEAN,Percent,Urban,65.5
2013,EG_EGY_CLEAN,Percent,All areas,42.1
2013,EG_EGY_CLEAN,Percent,Rural,17.5
2013,EG_EGY_CLEAN,Percent,Urban,64.5
2014,EG_EGY_CLEAN,Percent,All areas,41.9
2014,EG_EGY_CLEAN,Percent,Rural,16.8
2014,EG_EGY_CLEAN,Percent,Urban,67.0
2015,EG_EGY_CLEAN,Percent,All areas,41.8
2015,EG_EGY_CLEAN,Percent,Rural,16.0
2015,EG_EGY_CLEAN,Percent,Urban,63.7
2016,EG_EGY_CLEAN,Percent,All areas,41.05
2016,EG_EGY_CLEAN,Percent,Rural,15.4
2016,EG_EGY_CLEAN,Percent,Urban,62.45
2017,EG_EGY_CLEAN,Percent,All areas,41.3
2017,EG_EGY_CLEAN,Percent,Rural,14.6
2017,EG_EGY_CLEAN,Percent,Urban,62.35
2018,EG_EGY_CLEAN,Percent,All areas,40.8
2018,EG_EGY_CLEAN,Percent,Rural,14.3
2018,EG_EGY_CLEAN,Percent,Urban,61.5
2019,EG_EGY_CLEAN,Percent,All areas,42.05
2019,EG_EGY_CLEAN,Percent,Rural,13.8
2019,EG_EGY_CLEAN,Percent,Urban,61.1
2020,EG_EGY_CLEAN,Percent,All areas,40.85
2020,EG_EGY_CLEAN,Percent,Rural,12.7
2020,EG_EGY_CLEAN,Percent,Urban,60.5
2021,EG_EGY_CLEAN,Percent,All areas,40.9
2021,EG_EGY_CLEAN,Percent,Rural,12.4
2021,EG_EGY_CLEAN,Percent,Urban,60.25
2022,EG_EGY_CLEAN,Percent,All areas,41.1
2022,EG_EGY_CLEAN,Percent,Rural,11.7
2022,EG_EGY_CLEAN,Percent,Urban,60.2
