Year,SERIES,UNIT_MEASURE,Value
2010,DC_ENVTECH_TT,(Current United States dollars),807404829
2011,DC_ENVTECH_TT,(Current United States dollars),909534614
2012,DC_ENVTECH_TT,(Current United States dollars),828592009
2013,DC_ENVTECH_TT,(Current United States dollars),867795094
2014,DC_ENVTECH_TT,(Current United States dollars),1055825314
2015,DC_ENVTECH_TT,(Current United States dollars),840479292
2016,DC_ENVTECH_TT,(Current United States dollars),820185911
2017,DC_ENVTECH_TT,(Current United States dollars),994149512
2018,DC_ENVTECH_TT,(Current United States dollars),1106899563
2019,DC_ENVTECH_TT,(Current United States dollars),1099211216
2020,DC_ENVTECH_TT,(Current United States dollars),1135049732
2010,DC_ENVTECH_EXP,(Current United States dollars),259121986
2011,DC_ENVTECH_EXP,(Current United States dollars),292867322
2012,DC_ENVTECH_EXP,(Current United States dollars),249659960
2013,DC_ENVTECH_EXP,(Current United States dollars),287045317
2014,DC_ENVTECH_EXP,(Current United States dollars),316051618
2015,DC_ENVTECH_EXP,(Current United States dollars),264719782
2016,DC_ENVTECH_EXP,(Current United States dollars),268504132
2017,DC_ENVTECH_EXP,(Current United States dollars),325846642
2018,DC_ENVTECH_EXP,(Current United States dollars),371773743
2019,DC_ENVTECH_EXP,(Current United States dollars),423096732
2020,DC_ENVTECH_EXP,(Current United States dollars),440116755
2010,DC_ENVTECH_IMP,(Current United States dollars),548282843
2011,DC_ENVTECH_IMP,(Current United States dollars),616667292
2012,DC_ENVTECH_IMP,(Current United States dollars),578932049
2013,DC_ENVTECH_IMP,(Current United States dollars),580749777
2014,DC_ENVTECH_IMP,(Current United States dollars),739773696
2015,DC_ENVTECH_IMP,(Current United States dollars),575759510
2016,DC_ENVTECH_IMP,(Current United States dollars),551681779
2017,DC_ENVTECH_IMP,(Current United States dollars),668302870
2018,DC_ENVTECH_IMP,(Current United States dollars),735125820
2019,DC_ENVTECH_IMP,(Current United States dollars),676114484
2020,DC_ENVTECH_IMP,(Current United States dollars),694932977
