Year,SERIES,UNIT_MEASURE,Value
2010,Total trade of tracked Environmentally Sound Technologies (current United States dollars),(Current United States dollars),807404829
2011,Total trade of tracked Environmentally Sound Technologies (current United States dollars),(Current United States dollars),909534613
2012,Total trade of tracked Environmentally Sound Technologies (current United States dollars),(Current United States dollars),828592009
2013,Total trade of tracked Environmentally Sound Technologies (current United States dollars),(Current United States dollars),867795096
2014,Total trade of tracked Environmentally Sound Technologies (current United States dollars),(Current United States dollars),1055825315
2015,Total trade of tracked Environmentally Sound Technologies (current United States dollars),(Current United States dollars),840479293
2016,Total trade of tracked Environmentally Sound Technologies (current United States dollars),(Current United States dollars),820185918
2017,Total trade of tracked Environmentally Sound Technologies (current United States dollars),(Current United States dollars),994149740
2018,Total trade of tracked Environmentally Sound Technologies (current United States dollars),(Current United States dollars),1106899767
2019,Total trade of tracked Environmentally Sound Technologies (current United States dollars),(Current United States dollars),1099211448
2020,Total trade of tracked Environmentally Sound Technologies (current United States dollars),(Current United States dollars),1135049964
2021,Total trade of tracked Environmentally Sound Technologies (current United States dollars),(Current United States dollars),1305165479
2022,Total trade of tracked Environmentally Sound Technologies (current United States dollars),(Current United States dollars),1420014541
2023,Total trade of tracked Environmentally Sound Technologies (current United States dollars),(Current United States dollars),1525228383
2024,Total trade of tracked Environmentally Sound Technologies (current United States dollars),(Current United States dollars),1518653121
2010,Amount of tracked exported Environmentally Sound Technologies (current United States dollars),(Current United States dollars),259121986
2011,Amount of tracked exported Environmentally Sound Technologies (current United States dollars),(Current United States dollars),292867322
2012,Amount of tracked exported Environmentally Sound Technologies (current United States dollars),(Current United States dollars),249659960
2013,Amount of tracked exported Environmentally Sound Technologies (current United States dollars),(Current United States dollars),287045317
2014,Amount of tracked exported Environmentally Sound Technologies (current United States dollars),(Current United States dollars),316051618
2015,Amount of tracked exported Environmentally Sound Technologies (current United States dollars),(Current United States dollars),264719782
2016,Amount of tracked exported Environmentally Sound Technologies (current United States dollars),(Current United States dollars),268504132
2017,Amount of tracked exported Environmentally Sound Technologies (current United States dollars),(Current United States dollars),325846642
2018,Amount of tracked exported Environmentally Sound Technologies (current United States dollars),(Current United States dollars),371773743
2019,Amount of tracked exported Environmentally Sound Technologies (current United States dollars),(Current United States dollars),423096732
2020,Amount of tracked exported Environmentally Sound Technologies (current United States dollars),(Current United States dollars),440116863
2021,Amount of tracked exported Environmentally Sound Technologies (current United States dollars),(Current United States dollars),532174781
2022,Amount of tracked exported Environmentally Sound Technologies (current United States dollars),(Current United States dollars),566383147
2023,Amount of tracked exported Environmentally Sound Technologies (current United States dollars),(Current United States dollars),608733402
2024,Amount of tracked exported Environmentally Sound Technologies (current United States dollars),(Current United States dollars),617290361
2010,Amount of tracked imported Environmentally Sound Technologies (current United States dollars),(Current United States dollars),548282843
2011,Amount of tracked imported Environmentally Sound Technologies (current United States dollars),(Current United States dollars),616667292
2012,Amount of tracked imported Environmentally Sound Technologies (current United States dollars),(Current United States dollars),578932049
2013,Amount of tracked imported Environmentally Sound Technologies (current United States dollars),(Current United States dollars),580749777
2014,Amount of tracked imported Environmentally Sound Technologies (current United States dollars),(Current United States dollars),739773696
2015,Amount of tracked imported Environmentally Sound Technologies (current United States dollars),(Current United States dollars),575759510
2016,Amount of tracked imported Environmentally Sound Technologies (current United States dollars),(Current United States dollars),551681782
2017,Amount of tracked imported Environmentally Sound Technologies (current United States dollars),(Current United States dollars),668303000
2018,Amount of tracked imported Environmentally Sound Technologies (current United States dollars),(Current United States dollars),735125933
2019,Amount of tracked imported Environmentally Sound Technologies (current United States dollars),(Current United States dollars),676114612
2020,Amount of tracked imported Environmentally Sound Technologies (current United States dollars),(Current United States dollars),694933101
2021,Amount of tracked imported Environmentally Sound Technologies (current United States dollars),(Current United States dollars),772990698
2022,Amount of tracked imported Environmentally Sound Technologies (current United States dollars),(Current United States dollars),853631393
2023,Amount of tracked imported Environmentally Sound Technologies (current United States dollars),(Current United States dollars),916494981
2024,Amount of tracked imported Environmentally Sound Technologies (current United States dollars),(Current United States dollars),901362760
