Year,SERIES,UNIT_MEASURE,Value
2000,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Percent,85.0
2001,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Percent,91.0
2002,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Percent,80.0
2003,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Percent,87.0
2004,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Percent,84.0
2005,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Percent,93.0
2006,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Percent,87.0
2007,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Percent,95.0
2008,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Percent,91.0
2009,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Percent,90.0
2010,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Percent,89.0
2011,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Percent,88.0
2012,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Percent,92.0
2013,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Percent,89.0
2014,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Percent,86.0
2015,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Percent,82.0
2016,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Percent,78.0
2017,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Percent,75.0
2018,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Percent,73.0
2019,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Percent,73.0
2020,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Percent,72.0
2021,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Percent,76.0
2022,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Percent,75.0
2023,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Percent,73.0
2024,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Percent,79.0
