Year,SERIES,UNIT_MEASURE,Value
2014,SH_ACS_DTP3,Percent,86.0
2015,SH_ACS_DTP3,Percent,82.0
2016,SH_ACS_DTP3,Percent,78.0
2017,SH_ACS_DTP3,Percent,75.0
2018,SH_ACS_DTP3,Percent,73.0
2019,SH_ACS_DTP3,Percent,73.0
2020,SH_ACS_DTP3,Percent,72.0
2021,SH_ACS_DTP3,Percent,76.0
2022,SH_ACS_DTP3,Percent,75.0
2014,SH_ACS_MCV2,Percent,92.0
2015,SH_ACS_MCV2,Percent,88.0
2016,SH_ACS_MCV2,Percent,78.0
2017,SH_ACS_MCV2,Percent,80.0
2018,SH_ACS_MCV2,Percent,76.0
2019,SH_ACS_MCV2,Percent,68.0
2020,SH_ACS_MCV2,Percent,60.0
2021,SH_ACS_MCV2,Percent,63.0
2022,SH_ACS_MCV2,Percent,60.0
2008,SH_ACS_PCV3,Percent,
2009,SH_ACS_PCV3,Percent,
2010,SH_ACS_PCV3,Percent,
2011,SH_ACS_PCV3,Percent,
2012,SH_ACS_PCV3,Percent,
2013,SH_ACS_PCV3,Percent,
2014,SH_ACS_PCV3,Percent,
2015,SH_ACS_PCV3,Percent,
2016,SH_ACS_PCV3,Percent,
2017,SH_ACS_PCV3,Percent,
2018,SH_ACS_PCV3,Percent,
2019,SH_ACS_PCV3,Percent,
