Year,SERIES,UNIT_MEASURE,Sex,Value
2010, VC_PRS_UNSNT,Percent,Both sexes or no breakdown by sex,17.9
2011, VC_PRS_UNSNT,Percent,Both sexes or no breakdown by sex,14.58
2012, VC_PRS_UNSNT,Percent,Both sexes or no breakdown by sex,12.09
2013, VC_PRS_UNSNT,Percent,Both sexes or no breakdown by sex,11.66
2014, VC_PRS_UNSNT,Percent,Both sexes or no breakdown by sex,12.14
2015, VC_PRS_UNSNT,Percent,Both sexes or no breakdown by sex,15.05
2016, VC_PRS_UNSNT,Percent,Both sexes or no breakdown by sex,15.36
2017, VC_PRS_UNSNT,Percent,Both sexes or no breakdown by sex,15.43
2018, VC_PRS_UNSNT,Percent,Both sexes or no breakdown by sex,28.08
2019, VC_PRS_UNSNT,Percent,Both sexes or no breakdown by sex,31.82
2020, VC_PRS_UNSNT,Percent,Both sexes or no breakdown by sex,27.05
2019, VC_PRS_UNSNT,Percent,Female,50.46
2019, VC_PRS_UNSNT,Percent,Male,31.35
