Year,SERIES,UNIT_MEASURE,Sex,Age,Value
2014,"Detected victims of human trafficking for forced labour, servitude and slavery (number)",Number,Female,under 18 years old,0
2015,"Detected victims of human trafficking for forced labour, servitude and slavery (number)",Number,Female,under 18 years old,0
2014,"Detected victims of human trafficking for forced labour, servitude and slavery (number)",Number,Male,under 18 years old,0
2015,"Detected victims of human trafficking for forced labour, servitude and slavery (number)",Number,Male,under 18 years old,0
2014,"Detected victims of human trafficking for forced labour, servitude and slavery (number)",Number,Female,18 years old and over,3
2015,"Detected victims of human trafficking for forced labour, servitude and slavery (number)",Number,Female,18 years old and over,0
2014,"Detected victims of human trafficking for forced labour, servitude and slavery (number)",Number,Male,18 years old and over,0
2015,"Detected victims of human trafficking for forced labour, servitude and slavery (number)",Number,Male,18 years old and over,0
2010,"Detected victims of human trafficking for forced labour, servitude and slavery (number)",Number,Female,All age ranges or no breakdown by age,14
2011,"Detected victims of human trafficking for forced labour, servitude and slavery (number)",Number,Female,All age ranges or no breakdown by age,4
2012,"Detected victims of human trafficking for forced labour, servitude and slavery (number)",Number,Female,All age ranges or no breakdown by age,10
2014,"Detected victims of human trafficking for forced labour, servitude and slavery (number)",Number,Female,All age ranges or no breakdown by age,3
2015,"Detected victims of human trafficking for forced labour, servitude and slavery (number)",Number,Female,All age ranges or no breakdown by age,0
2010,"Detected victims of human trafficking for forced labour, servitude and slavery (number)",Number,Male,All age ranges or no breakdown by age,3
2011,"Detected victims of human trafficking for forced labour, servitude and slavery (number)",Number,Male,All age ranges or no breakdown by age,6
2012,"Detected victims of human trafficking for forced labour, servitude and slavery (number)",Number,Male,All age ranges or no breakdown by age,3
2014,"Detected victims of human trafficking for forced labour, servitude and slavery (number)",Number,Male,All age ranges or no breakdown by age,0
2015,"Detected victims of human trafficking for forced labour, servitude and slavery (number)",Number,Male,All age ranges or no breakdown by age,0
2005,Detected victims of human trafficking for other purposes (number),Number,Female,under 18 years old,0
2006,Detected victims of human trafficking for other purposes (number),Number,Female,under 18 years old,0
2007,Detected victims of human trafficking for other purposes (number),Number,Female,under 18 years old,0
2008,Detected victims of human trafficking for other purposes (number),Number,Female,under 18 years old,0
2009,Detected victims of human trafficking for other purposes (number),Number,Female,under 18 years old,0
2010,Detected victims of human trafficking for other purposes (number),Number,Female,under 18 years old,0
2011,Detected victims of human trafficking for other purposes (number),Number,Female,under 18 years old,0
2012,Detected victims of human trafficking for other purposes (number),Number,Female,under 18 years old,0
2014,Detected victims of human trafficking for other purposes (number),Number,Female,under 18 years old,18
2015,Detected victims of human trafficking for other purposes (number),Number,Female,under 18 years old,10
2005,Detected victims of human trafficking for other purposes (number),Number,Male,under 18 years old,0
2006,Detected victims of human trafficking for other purposes (number),Number,Male,under 18 years old,0
2007,Detected victims of human trafficking for other purposes (number),Number,Male,under 18 years old,0
2008,Detected victims of human trafficking for other purposes (number),Number,Male,under 18 years old,0
2009,Detected victims of human trafficking for other purposes (number),Number,Male,under 18 years old,0
2010,Detected victims of human trafficking for other purposes (number),Number,Male,under 18 years old,0
2011,Detected victims of human trafficking for other purposes (number),Number,Male,under 18 years old,0
2012,Detected victims of human trafficking for other purposes (number),Number,Male,under 18 years old,0
2014,Detected victims of human trafficking for other purposes (number),Number,Male,under 18 years old,13
2015,Detected victims of human trafficking for other purposes (number),Number,Male,under 18 years old,3
2005,Detected victims of human trafficking for other purposes (number),Number,Female,18 years old and over,0
2006,Detected victims of human trafficking for other purposes (number),Number,Female,18 years old and over,0
2007,Detected victims of human trafficking for other purposes (number),Number,Female,18 years old and over,0
2008,Detected victims of human trafficking for other purposes (number),Number,Female,18 years old and over,0
2009,Detected victims of human trafficking for other purposes (number),Number,Female,18 years old and over,0
2010,Detected victims of human trafficking for other purposes (number),Number,Female,18 years old and over,0
2011,Detected victims of human trafficking for other purposes (number),Number,Female,18 years old and over,0
2012,Detected victims of human trafficking for other purposes (number),Number,Female,18 years old and over,0
2014,Detected victims of human trafficking for other purposes (number),Number,Female,18 years old and over,4
2015,Detected victims of human trafficking for other purposes (number),Number,Female,18 years old and over,6
2005,Detected victims of human trafficking for other purposes (number),Number,Male,18 years old and over,0
2006,Detected victims of human trafficking for other purposes (number),Number,Male,18 years old and over,0
2007,Detected victims of human trafficking for other purposes (number),Number,Male,18 years old and over,0
2008,Detected victims of human trafficking for other purposes (number),Number,Male,18 years old and over,0
2009,Detected victims of human trafficking for other purposes (number),Number,Male,18 years old and over,0
2010,Detected victims of human trafficking for other purposes (number),Number,Male,18 years old and over,0
2011,Detected victims of human trafficking for other purposes (number),Number,Male,18 years old and over,0
2012,Detected victims of human trafficking for other purposes (number),Number,Male,18 years old and over,0
2014,Detected victims of human trafficking for other purposes (number),Number,Male,18 years old and over,1
2015,Detected victims of human trafficking for other purposes (number),Number,Male,18 years old and over,5
2005,Detected victims of human trafficking for other purposes (number),Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,0
2006,Detected victims of human trafficking for other purposes (number),Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,0
2007,Detected victims of human trafficking for other purposes (number),Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,0
