Year,SERIES,UNIT_MEASURE,Sex,AGE,Value
2014,"Detected victims of human trafficking for forced labour, servitude and slavery (number)",Number,Female,<18Y,
2015,"Detected victims of human trafficking for forced labour, servitude and slavery (number)",Number,Female,<18Y,
2014,"Detected victims of human trafficking for forced labour, servitude and slavery (number)",Number,Male,<18Y,
2015,"Detected victims of human trafficking for forced labour, servitude and slavery (number)",Number,Male,<18Y,
2014,"Detected victims of human trafficking for forced labour, servitude and slavery (number)",Number,Female,18+,
2015,"Detected victims of human trafficking for forced labour, servitude and slavery (number)",Number,Female,18+,
2014,"Detected victims of human trafficking for forced labour, servitude and slavery (number)",Number,Male,18+,
2015,"Detected victims of human trafficking for forced labour, servitude and slavery (number)",Number,Male,18+,
2010,"Detected victims of human trafficking for forced labour, servitude and slavery (number)",Number,Female,ALLAGE,1.0
2011,"Detected victims of human trafficking for forced labour, servitude and slavery (number)",Number,Female,ALLAGE,
2012,"Detected victims of human trafficking for forced labour, servitude and slavery (number)",Number,Female,ALLAGE,
2014,"Detected victims of human trafficking for forced labour, servitude and slavery (number)",Number,Female,ALLAGE,
2015,"Detected victims of human trafficking for forced labour, servitude and slavery (number)",Number,Female,ALLAGE,
2010,"Detected victims of human trafficking for forced labour, servitude and slavery (number)",Number,Male,ALLAGE,
2011,"Detected victims of human trafficking for forced labour, servitude and slavery (number)",Number,Male,ALLAGE,
2012,"Detected victims of human trafficking for forced labour, servitude and slavery (number)",Number,Male,ALLAGE,
2014,"Detected victims of human trafficking for forced labour, servitude and slavery (number)",Number,Male,ALLAGE,
2015,"Detected victims of human trafficking for forced labour, servitude and slavery (number)",Number,Male,ALLAGE,
2010,"Detected victims of human trafficking for forced labour, servitude and slavery (number)",Number,Both sexes or no breakdown by sex,ALLAGE,17.0
2011,"Detected victims of human trafficking for forced labour, servitude and slavery (number)",Number,Both sexes or no breakdown by sex,ALLAGE,10.0
2012,"Detected victims of human trafficking for forced labour, servitude and slavery (number)",Number,Both sexes or no breakdown by sex,ALLAGE,13.0
2016,"Detected victims of human trafficking for forced labour, servitude and slavery (number)",Number,Both sexes or no breakdown by sex,ALLAGE,13.0
