Year,SERIES,UNIT_MEASURE,Sex,Age,Value
2014,"Detected victims of human trafficking for forced labour, servitude and slavery (number)",Number,Female,under 18 years old,
2015,"Detected victims of human trafficking for forced labour, servitude and slavery (number)",Number,Female,under 18 years old,
2014,"Detected victims of human trafficking for forced labour, servitude and slavery (number)",Number,Male,under 18 years old,
2015,"Detected victims of human trafficking for forced labour, servitude and slavery (number)",Number,Male,under 18 years old,
2014,"Detected victims of human trafficking for forced labour, servitude and slavery (number)",Number,Female,18 years old and over,
2015,"Detected victims of human trafficking for forced labour, servitude and slavery (number)",Number,Female,18 years old and over,
2014,"Detected victims of human trafficking for forced labour, servitude and slavery (number)",Number,Male,18 years old and over,
2015,"Detected victims of human trafficking for forced labour, servitude and slavery (number)",Number,Male,18 years old and over,
2010,"Detected victims of human trafficking for forced labour, servitude and slavery (number)",Number,Female,All age ranges or no breakdown by age,1.0
2011,"Detected victims of human trafficking for forced labour, servitude and slavery (number)",Number,Female,All age ranges or no breakdown by age,
2012,"Detected victims of human trafficking for forced labour, servitude and slavery (number)",Number,Female,All age ranges or no breakdown by age,
2014,"Detected victims of human trafficking for forced labour, servitude and slavery (number)",Number,Female,All age ranges or no breakdown by age,
2015,"Detected victims of human trafficking for forced labour, servitude and slavery (number)",Number,Female,All age ranges or no breakdown by age,
2010,"Detected victims of human trafficking for forced labour, servitude and slavery (number)",Number,Male,All age ranges or no breakdown by age,
2011,"Detected victims of human trafficking for forced labour, servitude and slavery (number)",Number,Male,All age ranges or no breakdown by age,
2012,"Detected victims of human trafficking for forced labour, servitude and slavery (number)",Number,Male,All age ranges or no breakdown by age,
2014,"Detected victims of human trafficking for forced labour, servitude and slavery (number)",Number,Male,All age ranges or no breakdown by age,
2015,"Detected victims of human trafficking for forced labour, servitude and slavery (number)",Number,Male,All age ranges or no breakdown by age,
2010,"Detected victims of human trafficking for forced labour, servitude and slavery (number)",Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,17.0
2011,"Detected victims of human trafficking for forced labour, servitude and slavery (number)",Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,10.0
2012,"Detected victims of human trafficking for forced labour, servitude and slavery (number)",Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,13.0
2016,"Detected victims of human trafficking for forced labour, servitude and slavery (number)",Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,13.0
2017,"Detected victims of human trafficking for forced labour, servitude and slavery (number)",Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,7.0
2005,Detected victims of human trafficking for other purposes (number),Number,Female,under 18 years old,
2006,Detected victims of human trafficking for other purposes (number),Number,Female,under 18 years old,
2007,Detected victims of human trafficking for other purposes (number),Number,Female,under 18 years old,
2008,Detected victims of human trafficking for other purposes (number),Number,Female,under 18 years old,
2009,Detected victims of human trafficking for other purposes (number),Number,Female,under 18 years old,
2010,Detected victims of human trafficking for other purposes (number),Number,Female,under 18 years old,
2011,Detected victims of human trafficking for other purposes (number),Number,Female,under 18 years old,
2012,Detected victims of human trafficking for other purposes (number),Number,Female,under 18 years old,
2014,Detected victims of human trafficking for other purposes (number),Number,Female,under 18 years old,13.0
2015,Detected victims of human trafficking for other purposes (number),Number,Female,under 18 years old,
2005,Detected victims of human trafficking for other purposes (number),Number,Male,under 18 years old,
2006,Detected victims of human trafficking for other purposes (number),Number,Male,under 18 years old,
