Year,SERIES,UNIT_MEASURE,Value
2010,Number of local breeds for which sufficient genetic resources are stored for reconstitution,Number,0
2011,Number of local breeds for which sufficient genetic resources are stored for reconstitution,Number,0
2012,Number of local breeds for which sufficient genetic resources are stored for reconstitution,Number,0
2013,Number of local breeds for which sufficient genetic resources are stored for reconstitution,Number,0
2014,Number of local breeds for which sufficient genetic resources are stored for reconstitution,Number,0
2015,Number of local breeds for which sufficient genetic resources are stored for reconstitution,Number,0
2016,Number of local breeds for which sufficient genetic resources are stored for reconstitution,Number,0
2017,Number of local breeds for which sufficient genetic resources are stored for reconstitution,Number,0
2018,Number of local breeds for which sufficient genetic resources are stored for reconstitution,Number,0
2019,Number of local breeds for which sufficient genetic resources are stored for reconstitution,Number,0
2000,Plant genetic resources accessions stored ex situ (number),Number,62
2005,Plant genetic resources accessions stored ex situ (number),Number,64
2010,Plant genetic resources accessions stored ex situ (number),Number,211
2012,Plant genetic resources accessions stored ex situ (number),Number,434
2014,Plant genetic resources accessions stored ex situ (number),Number,434
2016,Plant genetic resources accessions stored ex situ (number),Number,434
2017,Plant genetic resources accessions stored ex situ (number),Number,479
2018,Plant genetic resources accessions stored ex situ (number),Number,479
2019,Plant genetic resources accessions stored ex situ (number),Number,479
