Year,SERIES,UNIT_MEASURE,Value
2000,Plant genetic resources accessions stored ex situ (number),Number,328
2005,Plant genetic resources accessions stored ex situ (number),Number,331
2010,Plant genetic resources accessions stored ex situ (number),Number,483
2012,Plant genetic resources accessions stored ex situ (number),Number,725
2014,Plant genetic resources accessions stored ex situ (number),Number,734
2016,Plant genetic resources accessions stored ex situ (number),Number,880
2017,Plant genetic resources accessions stored ex situ (number),Number,881
2018,Plant genetic resources accessions stored ex situ (number),Number,478
2019,Plant genetic resources accessions stored ex situ (number),Number,965
2020,Plant genetic resources accessions stored ex situ (number),Number,971
2021,Plant genetic resources accessions stored ex situ (number),Number,971
