Year,SERIES,UNIT_MEASURE,Value
2019,"Total expenditure per capita spent on cultural and natural heritage, public (PPP, constant 2017 United States dollars)",Constant USD,50.3733
2020,"Total expenditure per capita spent on cultural and natural heritage, public (PPP, constant 2017 United States dollars)",Constant USD,45.7236
2021,"Total expenditure per capita spent on cultural and natural heritage, public (PPP, constant 2017 United States dollars)",Constant USD,51.5904
2019,"Total expenditure per capita spent on cultural and natural heritage, private (PPP, constant 2017 United States dollars)",Constant USD,1.2191
2020,"Total expenditure per capita spent on cultural and natural heritage, private (PPP, constant 2017 United States dollars)",Constant USD,3.822
2021,"Total expenditure per capita spent on cultural and natural heritage, private (PPP, constant 2017 United States dollars)",Constant USD,0.7207
2019,"Total expenditure per capita spent on cultural and natural heritage, public and private (PPP, constant 2017 United States dollars)",Constant USD,51.5924
2020,"Total expenditure per capita spent on cultural and natural heritage, public and private (PPP, constant 2017 United States dollars)",Constant USD,49.5456
2021,"Total expenditure per capita spent on cultural and natural heritage, public and private (PPP, constant 2017 United States dollars)",Constant USD,52.3112
2019,"Total expenditure per capita spent on cultural heritage, public and private (PPP, constant 2017 United States dollars)",Constant USD,48.9166
2020,"Total expenditure per capita spent on cultural heritage, public and private (PPP, constant 2017 United States dollars)",Constant USD,46.6525
2021,"Total expenditure per capita spent on cultural heritage, public and private (PPP, constant 2017 United States dollars)",Constant USD,49.279
2019,"Total expenditure per capita spent on natural heritage, public and private (PPP, constant 2017 United States dollars)",Constant USD,2.6759
2020,"Total expenditure per capita spent on natural heritage, public and private (PPP, constant 2017 United States dollars)",Constant USD,2.8931
2021,"Total expenditure per capita spent on natural heritage, public and private (PPP, constant 2017 United States dollars)",Constant USD,3.0322
