Year,SERIES,UNIT_MEASURE,Value
2019,"Total expenditure per capita spent on cultural and natural heritage, public (PPP, constant 2017 United States dollars)",Constant USD,44.6044
2019,"Total expenditure per capita spent on cultural and natural heritage, public (PPP, constant 2017 United States dollars)",Constant USD,40.2078
2019,"Total expenditure per capita spent on cultural and natural heritage, private (PPP, constant 2017 United States dollars)",Constant USD,0.7874
2020,"Total expenditure per capita spent on cultural and natural heritage, private (PPP, constant 2017 United States dollars)",Constant USD,2.6096
2019,"Total expenditure per capita spent on cultural and natural heritage, public and private (PPP, constant 2017 United States dollars)",Constant USD,45.3918
2020,"Total expenditure per capita spent on cultural and natural heritage, public and private (PPP, constant 2017 United States dollars)",Constant USD,42.8174
2019,"Total expenditure per capita spent on cultural heritage, public and private (PPP, constant 2017 United States dollars)",Constant USD,42.6643
2020,"Total expenditure per capita spent on cultural heritage, public and private (PPP, constant 2017 United States dollars)",Constant USD,39.8409
2019,"Total expenditure per capita spent on natural heritage, public and private (PPP, constant 2017 United States dollars)",Constant USD,2.7275
2019,"Total expenditure per capita spent on natural heritage, public and private (PPP, constant 2017 United States dollars)",Constant USD,2.9765
