Year,SERIES,UNIT_MEASURE,Value
2019,"Total expenditure per capita spent on cultural and natural heritage, public (PPP, constant 2017 United States dollars)",CON_PPP_USD,44.6044
2019,"Total expenditure per capita spent on cultural and natural heritage, public (PPP, constant 2017 United States dollars)",CON_PPP_USD,40.2078
2019,"Total expenditure per capita spent on cultural and natural heritage, private (PPP, constant 2017 United States dollars)",CON_PPP_USD,0.7874
2020,"Total expenditure per capita spent on cultural and natural heritage, private (PPP, constant 2017 United States dollars)",CON_PPP_USD,2.6096
2019,"Total expenditure per capita spent on cultural and natural heritage, public and private (PPP, constant 2017 United States dollars)",CON_PPP_USD,45.3918
2020,"Total expenditure per capita spent on cultural and natural heritage, public and private (PPP, constant 2017 United States dollars)",CON_PPP_USD,42.8174
2019,GB_XPD_CUL_PBPV,CON_PPP_USD,42.6643
2020,GB_XPD_CUL_PBPV,CON_PPP_USD,39.8409
2019,"Total expenditure per capita spent on natural heritage, public and private (PPP, constant 2017 United States dollars)",CON_PPP_USD,2.7275
2019,"Total expenditure per capita spent on natural heritage, public and private (PPP, constant 2017 United States dollars)",CON_PPP_USD,2.9765
