Year,SERIES,UNIT_MEASURE,Age,Sex,Value
2014,Infant deaths (number),Number,under 1 year old,Both sexes or no breakdown by sex,177.0
2015,Infant deaths (number),Number,under 1 year old,Both sexes or no breakdown by sex,173.0
2016,Infant deaths (number),Number,under 1 year old,Both sexes or no breakdown by sex,173.0
2017,Infant deaths (number),Number,under 1 year old,Both sexes or no breakdown by sex,173.0
2018,Infant deaths (number),Number,under 1 year old,Both sexes or no breakdown by sex,171.0
2019,Infant deaths (number),Number,under 1 year old,Both sexes or no breakdown by sex,166.0
2020,Infant deaths (number),Number,under 1 year old,Both sexes or no breakdown by sex,158.0
2021,Infant deaths (number),Number,under 1 year old,Both sexes or no breakdown by sex,142.0
2022,Infant deaths (number),Number,under 1 year old,Both sexes or no breakdown by sex,142.0
2014,Infant deaths (number),Number,under 1 year old,Female,78.0
2015,Infant deaths (number),Number,under 1 year old,Female,76.0
2016,Infant deaths (number),Number,under 1 year old,Female,76.0
2017,Infant deaths (number),Number,under 1 year old,Female,76.0
2018,Infant deaths (number),Number,under 1 year old,Female,75.0
2019,Infant deaths (number),Number,under 1 year old,Female,73.0
2020,Infant deaths (number),Number,under 1 year old,Female,70.0
2021,Infant deaths (number),Number,under 1 year old,Female,66.0
2022,Infant deaths (number),Number,under 1 year old,Female,63.0
2014,Infant deaths (number),Number,under 1 year old,Male,99.0
2015,Infant deaths (number),Number,under 1 year old,Male,97.0
2016,Infant deaths (number),Number,under 1 year old,Male,97.0
2017,Infant deaths (number),Number,under 1 year old,Male,97.0
2018,Infant deaths (number),Number,under 1 year old,Male,96.0
2019,Infant deaths (number),Number,under 1 year old,Male,93.0
2020,Infant deaths (number),Number,under 1 year old,Male,88.0
2021,Infant deaths (number),Number,under 1 year old,Male,84.0
2022,Infant deaths (number),Number,under 1 year old,Male,79.0
2014,Infant mortality rate,"Per 1,000 live births",under 1 year old,Both sexes or no breakdown by sex,5.5
2015,Infant mortality rate,"Per 1,000 live births",under 1 year old,Both sexes or no breakdown by sex,5.5
2016,Infant mortality rate,"Per 1,000 live births",under 1 year old,Both sexes or no breakdown by sex,5.5
2017,Infant mortality rate,"Per 1,000 live births",under 1 year old,Both sexes or no breakdown by sex,5.5
2018,Infant mortality rate,"Per 1,000 live births",under 1 year old,Both sexes or no breakdown by sex,5.5
2019,Infant mortality rate,"Per 1,000 live births",under 1 year old,Both sexes or no breakdown by sex,5.5
2020,Infant mortality rate,"Per 1,000 live births",under 1 year old,Both sexes or no breakdown by sex,5.4
2021,Infant mortality rate,"Per 1,000 live births",under 1 year old,Both sexes or no breakdown by sex,5.3
2022,Infant mortality rate,"Per 1,000 live births",under 1 year old,Both sexes or no breakdown by sex,5.2
2014,Infant mortality rate,"Per 1,000 live births",under 1 year old,Female,5.0
2015,Infant mortality rate,"Per 1,000 live births",under 1 year old,Female,5.0
2016,Infant mortality rate,"Per 1,000 live births",under 1 year old,Female,5.0
2017,Infant mortality rate,"Per 1,000 live births",under 1 year old,Female,5.0
2018,Infant mortality rate,"Per 1,000 live births",under 1 year old,Female,5.0
2019,Infant mortality rate,"Per 1,000 live births",under 1 year old,Female,5.0
2020,Infant mortality rate,"Per 1,000 live births",under 1 year old,Female,5.0
2021,Infant mortality rate,"Per 1,000 live births",under 1 year old,Female,4.9
2022,Infant mortality rate,"Per 1,000 live births",under 1 year old,Female,4.8
2014,Infant mortality rate,"Per 1,000 live births",under 1 year old,Male,6.0
2015,Infant mortality rate,"Per 1,000 live births",under 1 year old,Male,6.0
2016,Infant mortality rate,"Per 1,000 live births",under 1 year old,Male,6.0
2017,Infant mortality rate,"Per 1,000 live births",under 1 year old,Male,6.0
2018,Infant mortality rate,"Per 1,000 live births",under 1 year old,Male,6.0
2019,Infant mortality rate,"Per 1,000 live births",under 1 year old,Male,5.9
2020,Infant mortality rate,"Per 1,000 live births",under 1 year old,Male,5.8
2021,Infant mortality rate,"Per 1,000 live births",under 1 year old,Male,5.8
2022,Infant mortality rate,"Per 1,000 live births",under 1 year old,Male,5.6
2014,Under-five deaths (number),Number,under 5 years old,Both sexes or no breakdown by sex,206.0
2015,Under-five deaths (number),Number,under 5 years old,Both sexes or no breakdown by sex,201.0
2016,Under-five deaths (number),Number,under 5 years old,Both sexes or no breakdown by sex,200.0
2017,Under-five deaths (number),Number,under 5 years old,Both sexes or no breakdown by sex,199.0
2018,Under-five deaths (number),Number,under 5 years old,Both sexes or no breakdown by sex,197.0
2019,Under-five deaths (number),Number,under 5 years old,Both sexes or no breakdown by sex,192.0
2020,Under-five deaths (number),Number,under 5 years old,Both sexes or no breakdown by sex,183.0
2021,Under-five deaths (number),Number,under 5 years old,Both sexes or no breakdown by sex,175.0
2022,Under-five deaths (number),Number,under 5 years old,Both sexes or no breakdown by sex,166.0
2014,Under-five deaths (number),Number,under 5 years old,Female,90.0
2015,Under-five deaths (number),Number,under 5 years old,Female,88.0
2016,Under-five deaths (number),Number,under 5 years old,Female,87.0
2017,Under-five deaths (number),Number,under 5 years old,Female,87.0
2018,Under-five deaths (number),Number,under 5 years old,Female,86.0
2019,Under-five deaths (number),Number,under 5 years old,Female,84.0
2020,Under-five deaths (number),Number,under 5 years old,Female,81.0
2021,Under-five deaths (number),Number,under 5 years old,Female,77.0
2022,Under-five deaths (number),Number,under 5 years old,Female,73.0
2014,Under-five deaths (number),Number,under 5 years old,Male,116.0
2015,Under-five deaths (number),Number,under 5 years old,Male,113.0
