Year,SERIES,UNIT_MEASURE,Age,Sex,Value
2000,Infant deaths (number),Number,under 1 year old,Both sexes or no breakdown by sex,364.0
2001,Infant deaths (number),Number,under 1 year old,Both sexes or no breakdown by sex,334.0
2002,Infant deaths (number),Number,under 1 year old,Both sexes or no breakdown by sex,310.0
2003,Infant deaths (number),Number,under 1 year old,Both sexes or no breakdown by sex,293.0
2004,Infant deaths (number),Number,under 1 year old,Both sexes or no breakdown by sex,280.0
2005,Infant deaths (number),Number,under 1 year old,Both sexes or no breakdown by sex,269.0
2006,Infant deaths (number),Number,under 1 year old,Both sexes or no breakdown by sex,259.0
2007,Infant deaths (number),Number,under 1 year old,Both sexes or no breakdown by sex,249.0
2008,Infant deaths (number),Number,under 1 year old,Both sexes or no breakdown by sex,237.0
2009,Infant deaths (number),Number,under 1 year old,Both sexes or no breakdown by sex,225.0
2010,Infant deaths (number),Number,under 1 year old,Both sexes or no breakdown by sex,213.0
2011,Infant deaths (number),Number,under 1 year old,Both sexes or no breakdown by sex,200.0
2012,Infant deaths (number),Number,under 1 year old,Both sexes or no breakdown by sex,189.0
2013,Infant deaths (number),Number,under 1 year old,Both sexes or no breakdown by sex,179.0
2014,Infant deaths (number),Number,under 1 year old,Both sexes or no breakdown by sex,170.0
2015,Infant deaths (number),Number,under 1 year old,Both sexes or no breakdown by sex,161.0
2016,Infant deaths (number),Number,under 1 year old,Both sexes or no breakdown by sex,153.0
2017,Infant deaths (number),Number,under 1 year old,Both sexes or no breakdown by sex,146.0
2018,Infant deaths (number),Number,under 1 year old,Both sexes or no breakdown by sex,138.0
2000,Infant deaths (number),Number,under 1 year old,Female,157.0
2001,Infant deaths (number),Number,under 1 year old,Female,144.0
2002,Infant deaths (number),Number,under 1 year old,Female,134.0
2003,Infant deaths (number),Number,under 1 year old,Female,126.0
2004,Infant deaths (number),Number,under 1 year old,Female,120.0
2005,Infant deaths (number),Number,under 1 year old,Female,116.0
2006,Infant deaths (number),Number,under 1 year old,Female,111.0
2007,Infant deaths (number),Number,under 1 year old,Female,107.0
2008,Infant deaths (number),Number,under 1 year old,Female,103.0
2009,Infant deaths (number),Number,under 1 year old,Female,98.0
