Year,SERIES,UNIT_MEASURE,Age,Sex,Value
2000,Infant deaths (number),Number,under 1 year old,Both sexes or no breakdown by sex,364.0
2001,Infant deaths (number),Number,under 1 year old,Both sexes or no breakdown by sex,331.0
2002,Infant deaths (number),Number,under 1 year old,Both sexes or no breakdown by sex,310.0
2003,Infant deaths (number),Number,under 1 year old,Both sexes or no breakdown by sex,294.0
2004,Infant deaths (number),Number,under 1 year old,Both sexes or no breakdown by sex,279.0
2005,Infant deaths (number),Number,under 1 year old,Both sexes or no breakdown by sex,263.0
2006,Infant deaths (number),Number,under 1 year old,Both sexes or no breakdown by sex,246.0
2007,Infant deaths (number),Number,under 1 year old,Both sexes or no breakdown by sex,241.0
2008,Infant deaths (number),Number,under 1 year old,Both sexes or no breakdown by sex,238.0
2009,Infant deaths (number),Number,under 1 year old,Both sexes or no breakdown by sex,231.0
2010,Infant deaths (number),Number,under 1 year old,Both sexes or no breakdown by sex,219.0
2011,Infant deaths (number),Number,under 1 year old,Both sexes or no breakdown by sex,201.0
2012,Infant deaths (number),Number,under 1 year old,Both sexes or no breakdown by sex,191.0
2013,Infant deaths (number),Number,under 1 year old,Both sexes or no breakdown by sex,186.0
2014,Infant deaths (number),Number,under 1 year old,Both sexes or no breakdown by sex,177.0
2015,Infant deaths (number),Number,under 1 year old,Both sexes or no breakdown by sex,173.0
2016,Infant deaths (number),Number,under 1 year old,Both sexes or no breakdown by sex,173.0
2017,Infant deaths (number),Number,under 1 year old,Both sexes or no breakdown by sex,173.0
2018,Infant deaths (number),Number,under 1 year old,Both sexes or no breakdown by sex,171.0
2019,Infant deaths (number),Number,under 1 year old,Both sexes or no breakdown by sex,166.0
2020,Infant deaths (number),Number,under 1 year old,Both sexes or no breakdown by sex,158.0
2021,Infant deaths (number),Number,under 1 year old,Both sexes or no breakdown by sex,150.0
2022,Infant deaths (number),Number,under 1 year old,Both sexes or no breakdown by sex,142.0
2000,Infant deaths (number),Number,under 1 year old,Female,156.0
2001,Infant deaths (number),Number,under 1 year old,Female,142.0
2002,Infant deaths (number),Number,under 1 year old,Female,133.0
2003,Infant deaths (number),Number,under 1 year old,Female,126.0
2004,Infant deaths (number),Number,under 1 year old,Female,120.0
2005,Infant deaths (number),Number,under 1 year old,Female,114.0
2006,Infant deaths (number),Number,under 1 year old,Female,106.0
2007,Infant deaths (number),Number,under 1 year old,Female,104.0
2008,Infant deaths (number),Number,under 1 year old,Female,103.0
2009,Infant deaths (number),Number,under 1 year old,Female,100.0
2010,Infant deaths (number),Number,under 1 year old,Female,95.0
2011,Infant deaths (number),Number,under 1 year old,Female,87.0
2012,Infant deaths (number),Number,under 1 year old,Female,83.0
2013,Infant deaths (number),Number,under 1 year old,Female,81.0
2014,Infant deaths (number),Number,under 1 year old,Female,78.0
2015,Infant deaths (number),Number,under 1 year old,Female,76.0
2016,Infant deaths (number),Number,under 1 year old,Female,76.0
2017,Infant deaths (number),Number,under 1 year old,Female,76.0
2018,Infant deaths (number),Number,under 1 year old,Female,75.0
2019,Infant deaths (number),Number,under 1 year old,Female,73.0
2020,Infant deaths (number),Number,under 1 year old,Female,70.0
2021,Infant deaths (number),Number,under 1 year old,Female,66.0
2022,Infant deaths (number),Number,under 1 year old,Female,63.0
2000,Infant deaths (number),Number,under 1 year old,Male,208.0
2001,Infant deaths (number),Number,under 1 year old,Male,189.0
2002,Infant deaths (number),Number,under 1 year old,Male,177.0
2003,Infant deaths (number),Number,under 1 year old,Male,168.0
2004,Infant deaths (number),Number,under 1 year old,Male,159.0
2005,Infant deaths (number),Number,under 1 year old,Male,149.0
