Year,SERIES,UNIT_MEASURE,AGE,Sex,Value
2000,Infant deaths (number),Number,<1Y,Both sexes or no breakdown by sex,
2001,Infant deaths (number),Number,<1Y,Both sexes or no breakdown by sex,
2002,Infant deaths (number),Number,<1Y,Both sexes or no breakdown by sex,
2003,Infant deaths (number),Number,<1Y,Both sexes or no breakdown by sex,
2004,Infant deaths (number),Number,<1Y,Both sexes or no breakdown by sex,
2005,Infant deaths (number),Number,<1Y,Both sexes or no breakdown by sex,
2006,Infant deaths (number),Number,<1Y,Both sexes or no breakdown by sex,
2007,Infant deaths (number),Number,<1Y,Both sexes or no breakdown by sex,
2008,Infant deaths (number),Number,<1Y,Both sexes or no breakdown by sex,
2009,Infant deaths (number),Number,<1Y,Both sexes or no breakdown by sex,
2010,Infant deaths (number),Number,<1Y,Both sexes or no breakdown by sex,220.0
2011,Infant deaths (number),Number,<1Y,Both sexes or no breakdown by sex,
2012,Infant deaths (number),Number,<1Y,Both sexes or no breakdown by sex,
2013,Infant deaths (number),Number,<1Y,Both sexes or no breakdown by sex,
2014,Infant deaths (number),Number,<1Y,Both sexes or no breakdown by sex,
2015,Infant deaths (number),Number,<1Y,Both sexes or no breakdown by sex,177.0
2016,Infant deaths (number),Number,<1Y,Both sexes or no breakdown by sex,176.0
2017,Infant deaths (number),Number,<1Y,Both sexes or no breakdown by sex,175.0
2018,Infant deaths (number),Number,<1Y,Both sexes or no breakdown by sex,176.0
2019,Infant deaths (number),Number,<1Y,Both sexes or no breakdown by sex,172.0
2020,Infant deaths (number),Number,<1Y,Both sexes or no breakdown by sex,163.0
2021,Infant deaths (number),Number,<1Y,Both sexes or no breakdown by sex,151.0
2022,Infant deaths (number),Number,<1Y,Both sexes or no breakdown by sex,140.0
2023,Infant deaths (number),Number,<1Y,Both sexes or no breakdown by sex,132.0
2000,Infant deaths (number),Number,<1Y,Female,
2001,Infant deaths (number),Number,<1Y,Female,
2002,Infant deaths (number),Number,<1Y,Female,
2003,Infant deaths (number),Number,<1Y,Female,
2004,Infant deaths (number),Number,<1Y,Female,
2005,Infant deaths (number),Number,<1Y,Female,
2006,Infant deaths (number),Number,<1Y,Female,
2007,Infant deaths (number),Number,<1Y,Female,
2008,Infant deaths (number),Number,<1Y,Female,
2009,Infant deaths (number),Number,<1Y,Female,
2010,Infant deaths (number),Number,<1Y,Female,96.0
2011,Infant deaths (number),Number,<1Y,Female,
2012,Infant deaths (number),Number,<1Y,Female,
2013,Infant deaths (number),Number,<1Y,Female,
2014,Infant deaths (number),Number,<1Y,Female,
2015,Infant deaths (number),Number,<1Y,Female,78.0
2016,Infant deaths (number),Number,<1Y,Female,78.0
2017,Infant deaths (number),Number,<1Y,Female,77.0
2018,Infant deaths (number),Number,<1Y,Female,78.0
2019,Infant deaths (number),Number,<1Y,Female,76.0
2020,Infant deaths (number),Number,<1Y,Female,72.0
2021,Infant deaths (number),Number,<1Y,Female,67.0
2022,Infant deaths (number),Number,<1Y,Female,62.0
2023,Infant deaths (number),Number,<1Y,Female,58.0
2000,Infant deaths (number),Number,<1Y,Male,
2001,Infant deaths (number),Number,<1Y,Male,
2002,Infant deaths (number),Number,<1Y,Male,
2003,Infant deaths (number),Number,<1Y,Male,
2004,Infant deaths (number),Number,<1Y,Male,
2005,Infant deaths (number),Number,<1Y,Male,
2006,Infant deaths (number),Number,<1Y,Male,
2007,Infant deaths (number),Number,<1Y,Male,
2008,Infant deaths (number),Number,<1Y,Male,
2009,Infant deaths (number),Number,<1Y,Male,
2010,Infant deaths (number),Number,<1Y,Male,124.0
2011,Infant deaths (number),Number,<1Y,Male,
2012,Infant deaths (number),Number,<1Y,Male,
2013,Infant deaths (number),Number,<1Y,Male,
2014,Infant deaths (number),Number,<1Y,Male,99.0
2015,Infant deaths (number),Number,<1Y,Male,98.0
2016,Infant deaths (number),Number,<1Y,Male,98.0
2017,Infant deaths (number),Number,<1Y,Male,98.0
2018,Infant deaths (number),Number,<1Y,Male,98.0
2019,Infant deaths (number),Number,<1Y,Male,96.0
2020,Infant deaths (number),Number,<1Y,Male,91.0
2021,Infant deaths (number),Number,<1Y,Male,84.0
2022,Infant deaths (number),Number,<1Y,Male,78.0
2023,Infant deaths (number),Number,<1Y,Male,74.0
2010,"Infant mortality rate (deaths per 1,000 live births)","Per 1,000 live births",<1Y,Both sexes or no breakdown by sex,6.0
2015,"Infant mortality rate (deaths per 1,000 live births)","Per 1,000 live births",<1Y,Both sexes or no breakdown by sex,5.9
2016,"Infant mortality rate (deaths per 1,000 live births)","Per 1,000 live births",<1Y,Both sexes or no breakdown by sex,5.9
2017,"Infant mortality rate (deaths per 1,000 live births)","Per 1,000 live births",<1Y,Both sexes or no breakdown by sex,6.0
2018,"Infant mortality rate (deaths per 1,000 live births)","Per 1,000 live births",<1Y,Both sexes or no breakdown by sex,5.9
2019,"Infant mortality rate (deaths per 1,000 live births)","Per 1,000 live births",<1Y,Both sexes or no breakdown by sex,5.9
2020,"Infant mortality rate (deaths per 1,000 live births)","Per 1,000 live births",<1Y,Both sexes or no breakdown by sex,5.8
2021,"Infant mortality rate (deaths per 1,000 live births)","Per 1,000 live births",<1Y,Both sexes or no breakdown by sex,5.7
2022,"Infant mortality rate (deaths per 1,000 live births)","Per 1,000 live births",<1Y,Both sexes or no breakdown by sex,5.5
2023,"Infant mortality rate (deaths per 1,000 live births)","Per 1,000 live births",<1Y,Both sexes or no breakdown by sex,5.3
2010,"Infant mortality rate (deaths per 1,000 live births)","Per 1,000 live births",<1Y,Female,5.4
2015,"Infant mortality rate (deaths per 1,000 live births)","Per 1,000 live births",<1Y,Female,5.4
2016,"Infant mortality rate (deaths per 1,000 live births)","Per 1,000 live births",<1Y,Female,5.4
2017,"Infant mortality rate (deaths per 1,000 live births)","Per 1,000 live births",<1Y,Female,5.4
2018,"Infant mortality rate (deaths per 1,000 live births)","Per 1,000 live births",<1Y,Female,5.4
2019,"Infant mortality rate (deaths per 1,000 live births)","Per 1,000 live births",<1Y,Female,5.4
2020,"Infant mortality rate (deaths per 1,000 live births)","Per 1,000 live births",<1Y,Female,5.3
2021,"Infant mortality rate (deaths per 1,000 live births)","Per 1,000 live births",<1Y,Female,5.2
2022,"Infant mortality rate (deaths per 1,000 live births)","Per 1,000 live births",<1Y,Female,5.0
2023,"Infant mortality rate (deaths per 1,000 live births)","Per 1,000 live births",<1Y,Female,4.9
2010,"Infant mortality rate (deaths per 1,000 live births)","Per 1,000 live births",<1Y,Male,6.5
2015,"Infant mortality rate (deaths per 1,000 live births)","Per 1,000 live births",<1Y,Male,6.4
2016,"Infant mortality rate (deaths per 1,000 live births)","Per 1,000 live births",<1Y,Male,6.5
2017,"Infant mortality rate (deaths per 1,000 live births)","Per 1,000 live births",<1Y,Male,6.5
2018,"Infant mortality rate (deaths per 1,000 live births)","Per 1,000 live births",<1Y,Male,6.4
2019,"Infant mortality rate (deaths per 1,000 live births)","Per 1,000 live births",<1Y,Male,6.4
2020,"Infant mortality rate (deaths per 1,000 live births)","Per 1,000 live births",<1Y,Male,6.3
2021,"Infant mortality rate (deaths per 1,000 live births)","Per 1,000 live births",<1Y,Male,6.1
2022,"Infant mortality rate (deaths per 1,000 live births)","Per 1,000 live births",<1Y,Male,6.0
2023,"Infant mortality rate (deaths per 1,000 live births)","Per 1,000 live births",<1Y,Male,5.8
2010,Under-five deaths (number),Number,<5Y,Both sexes or no breakdown by sex,254.0
2015,Under-five deaths (number),Number,<5Y,Both sexes or no breakdown by sex,204.0
2016,Under-five deaths (number),Number,<5Y,Both sexes or no breakdown by sex,202.0
2017,Under-five deaths (number),Number,<5Y,Both sexes or no breakdown by sex,201.0
2018,Under-five deaths (number),Number,<5Y,Both sexes or no breakdown by sex,200.0
2019,Under-five deaths (number),Number,<5Y,Both sexes or no breakdown by sex,196.0
2020,Under-five deaths (number),Number,<5Y,Both sexes or no breakdown by sex,186.0
2021,Under-five deaths (number),Number,<5Y,Both sexes or no breakdown by sex,173.0
2022,Under-five deaths (number),Number,<5Y,Both sexes or no breakdown by sex,160.0
2023,Under-five deaths (number),Number,<5Y,Both sexes or no breakdown by sex,151.0
2010,Under-five deaths (number),Number,<5Y,Female,110.0
2015,Under-five deaths (number),Number,<5Y,Female,89.0
2016,Under-five deaths (number),Number,<5Y,Female,89.0
2017,Under-five deaths (number),Number,<5Y,Female,88.0
2018,Under-five deaths (number),Number,<5Y,Female,88.0
2019,Under-five deaths (number),Number,<5Y,Female,86.0
2020,Under-five deaths (number),Number,<5Y,Female,81.0
2021,Under-five deaths (number),Number,<5Y,Female,76.0
2022,Under-five deaths (number),Number,<5Y,Female,70.0
2023,Under-five deaths (number),Number,<5Y,Female,67.0
2010,Under-five deaths (number),Number,<5Y,Male,144.0
2015,Under-five deaths (number),Number,<5Y,Male,115.0
2016,Under-five deaths (number),Number,<5Y,Male,113.0
2017,Under-five deaths (number),Number,<5Y,Male,113.0
2018,Under-five deaths (number),Number,<5Y,Male,112.0
2019,Under-five deaths (number),Number,<5Y,Male,110.0
2020,Under-five deaths (number),Number,<5Y,Male,105.0
2021,Under-five deaths (number),Number,<5Y,Male,97.0
2022,Under-five deaths (number),Number,<5Y,Male,90.0
2023,Under-five deaths (number),Number,<5Y,Male,84.0
2010,"Under-five mortality rate, by sex (deaths per 1,000 live births)","Per 1,000 live births",<5Y,Both sexes or no breakdown by sex,6.8
2015,"Under-five mortality rate, by sex (deaths per 1,000 live births)","Per 1,000 live births",<5Y,Both sexes or no breakdown by sex,6.7
2016,"Under-five mortality rate, by sex (deaths per 1,000 live births)","Per 1,000 live births",<5Y,Both sexes or no breakdown by sex,6.8
2017,"Under-five mortality rate, by sex (deaths per 1,000 live births)","Per 1,000 live births",<5Y,Both sexes or no breakdown by sex,6.8
