Year,SERIES,UNIT_MEASURE,Age,Sex,Value
2000,Infant deaths (number),Number,under 1 year old,Both sexes or no breakdown by sex,
2001,Infant deaths (number),Number,under 1 year old,Both sexes or no breakdown by sex,
2002,Infant deaths (number),Number,under 1 year old,Both sexes or no breakdown by sex,
2003,Infant deaths (number),Number,under 1 year old,Both sexes or no breakdown by sex,
2004,Infant deaths (number),Number,under 1 year old,Both sexes or no breakdown by sex,
2005,Infant deaths (number),Number,under 1 year old,Both sexes or no breakdown by sex,
2006,Infant deaths (number),Number,under 1 year old,Both sexes or no breakdown by sex,
2007,Infant deaths (number),Number,under 1 year old,Both sexes or no breakdown by sex,
2008,Infant deaths (number),Number,under 1 year old,Both sexes or no breakdown by sex,
2009,Infant deaths (number),Number,under 1 year old,Both sexes or no breakdown by sex,
2010,Infant deaths (number),Number,under 1 year old,Both sexes or no breakdown by sex,220.0
2011,Infant deaths (number),Number,under 1 year old,Both sexes or no breakdown by sex,
2012,Infant deaths (number),Number,under 1 year old,Both sexes or no breakdown by sex,
2013,Infant deaths (number),Number,under 1 year old,Both sexes or no breakdown by sex,
2014,Infant deaths (number),Number,under 1 year old,Both sexes or no breakdown by sex,
2015,Infant deaths (number),Number,under 1 year old,Both sexes or no breakdown by sex,177.0
2016,Infant deaths (number),Number,under 1 year old,Both sexes or no breakdown by sex,176.0
2017,Infant deaths (number),Number,under 1 year old,Both sexes or no breakdown by sex,175.0
2018,Infant deaths (number),Number,under 1 year old,Both sexes or no breakdown by sex,176.0
2019,Infant deaths (number),Number,under 1 year old,Both sexes or no breakdown by sex,172.0
2020,Infant deaths (number),Number,under 1 year old,Both sexes or no breakdown by sex,163.0
2021,Infant deaths (number),Number,under 1 year old,Both sexes or no breakdown by sex,151.0
2022,Infant deaths (number),Number,under 1 year old,Both sexes or no breakdown by sex,140.0
2023,Infant deaths (number),Number,under 1 year old,Both sexes or no breakdown by sex,132.0
2000,Infant deaths (number),Number,under 1 year old,Female,
