Year,SERIES,UNIT_MEASURE,Value
2006,"Total official flows for scholarships, by recipient countries",USD,0.3749
2007,"Total official flows for scholarships, by recipient countries",USD,0.32094
2008,"Total official flows for scholarships, by recipient countries",USD,0.8833
2009,"Total official flows for scholarships, by recipient countries",USD,0.87637
2010,"Total official flows for scholarships, by recipient countries",USD,1.25011
2011,"Total official flows for scholarships, by recipient countries",USD,1.46123
2012,"Total official flows for scholarships, by recipient countries",USD,1.60975
2013,"Total official flows for scholarships, by recipient countries",USD,2.11841
2014,"Total official flows for scholarships, by recipient countries",USD,1.94139
2015,"Total official flows for scholarships, by recipient countries",USD,2.19866
2016,"Total official flows for scholarships, by recipient countries",USD,1.7535
2017,"Total official flows for scholarships, by recipient countries",USD,2.83773
2018,"Total official flows for scholarships, by recipient countries",USD,4.08462
2019,"Total official flows for scholarships, by recipient countries",USD,5.03757
2020,"Total official flows for scholarships, by recipient countries",USD,3.40385
