Year,SERIES,UNIT_MEASURE,Value
2006,"Total official flows for scholarships, by recipient countries",USD,0.4
2007,"Total official flows for scholarships, by recipient countries",USD,0.3
2008,"Total official flows for scholarships, by recipient countries",USD,0.9
2009,"Total official flows for scholarships, by recipient countries",USD,0.9
2010,"Total official flows for scholarships, by recipient countries",USD,1.2
2011,"Total official flows for scholarships, by recipient countries",USD,1.4
2012,"Total official flows for scholarships, by recipient countries",USD,1.6
2013,"Total official flows for scholarships, by recipient countries",USD,2.0
2014,"Total official flows for scholarships, by recipient countries",USD,1.9
2015,"Total official flows for scholarships, by recipient countries",USD,2.1
2016,"Total official flows for scholarships, by recipient countries",USD,1.7
2017,"Total official flows for scholarships, by recipient countries",USD,2.7
2018,"Total official flows for scholarships, by recipient countries",USD,4.0
2019,"Total official flows for scholarships, by recipient countries",USD,5.0
