Year,SERIES,UNIT_MEASURE,Value
2006,"Total official flows for scholarships, by recipient countries (millions of constant 2021 United States dollars)",USD,0.3961
2007,"Total official flows for scholarships, by recipient countries (millions of constant 2021 United States dollars)",USD,0.33975
2008,"Total official flows for scholarships, by recipient countries (millions of constant 2021 United States dollars)",USD,0.93754
2009,"Total official flows for scholarships, by recipient countries (millions of constant 2021 United States dollars)",USD,0.93586
2010,"Total official flows for scholarships, by recipient countries (millions of constant 2021 United States dollars)",USD,1.32635
2011,"Total official flows for scholarships, by recipient countries (millions of constant 2021 United States dollars)",USD,1.5511
2012,"Total official flows for scholarships, by recipient countries (millions of constant 2021 United States dollars)",USD,1.71408
2013,"Total official flows for scholarships, by recipient countries (millions of constant 2021 United States dollars)",USD,2.24878
2014,"Total official flows for scholarships, by recipient countries (millions of constant 2021 United States dollars)",USD,2.05798
2015,"Total official flows for scholarships, by recipient countries (millions of constant 2021 United States dollars)",USD,2.36296
2016,"Total official flows for scholarships, by recipient countries (millions of constant 2021 United States dollars)",USD,1.89325
2017,"Total official flows for scholarships, by recipient countries (millions of constant 2021 United States dollars)",USD,3.04527
2018,"Total official flows for scholarships, by recipient countries (millions of constant 2021 United States dollars)",USD,4.39657
2019,"Total official flows for scholarships, by recipient countries (millions of constant 2021 United States dollars)",USD,5.6153
2020,"Total official flows for scholarships, by recipient countries (millions of constant 2021 United States dollars)",USD,3.68735
2021,"Total official flows for scholarships, by recipient countries (millions of constant 2021 United States dollars)",USD,3.4715
