Year,SERIES,UNIT_MEASURE,Value
2010,"Total official flows for scholarships, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,1.349218
2011,"Total official flows for scholarships, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,1.567778
2012,"Total official flows for scholarships, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,1.765286
2013,"Total official flows for scholarships, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,2.311288
2014,"Total official flows for scholarships, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,2.119057
2015,"Total official flows for scholarships, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,2.119057
2016,"Total official flows for scholarships, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,1.992465
2017,"Total official flows for scholarships, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,3.16746
2018,"Total official flows for scholarships, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,4.587223
2019,"Total official flows for scholarships, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,5.74539
2020,"Total official flows for scholarships, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,3.832425
2021,"Total official flows for scholarships, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,3.739739
2022,"Total official flows for scholarships, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,3.154642
2023,"Total official flows for scholarships, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,3.816201
