Year,SERIES,UNIT_MEASURE,Value
2019,SG_STT_NSDSFND,Number,1
2020,SG_STT_NSDSFND,Number,1
2021,SG_STT_NSDSFND,Number,1
2022,SG_STT_NSDSFND,Number,1
2019,SG_STT_NSDSIMPL,Number,1
2020,SG_STT_NSDSIMPL,Number,1
2021,SG_STT_NSDSIMPL,Number,1
2022,SG_STT_NSDSIMPL,Number,1
2019,SG_STT_NSDSFDGVT,Number,1
2020,SG_STT_NSDSFDGVT,Number,1
2021,SG_STT_NSDSFDGVT,Number,1
2022,SG_STT_NSDSFDGVT,Number,1
2019,SG_STT_NSDSFDDNR,Number,1
2020,SG_STT_NSDSFDDNR,Number,1
2021,SG_STT_NSDSFDDNR,Number,1
2022,SG_STT_NSDSFDDNR,Number,1
