Year,SERIES,UNIT_MEASURE,Type of product,Value
2005,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",Percent,Agriculture products,15.79
2010,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",Percent,Agriculture products,16.3
2015,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",Percent,Agriculture products,15.82
2016,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",Percent,Agriculture products,14.04
2017,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",Percent,Agriculture products,15.0
2018,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",Percent,Agriculture products,15.11
2005,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",Percent,_T,7.91
2010,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",Percent,_T,7.54
2015,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",Percent,_T,7.89
2016,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",Percent,_T,7.48
2017,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",Percent,_T,7.75
2018,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",Percent,_T,8.01
2005,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",Percent,Arms,14.28
2005,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",Percent,Clothing,15.0
2010,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",Percent,Clothing,15.0
2015,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",Percent,Clothing,15.0
2016,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",Percent,Clothing,15.0
2017,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",Percent,Clothing,15.0
2018,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",Percent,Clothing,15.0
2005,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",Percent,Industrial products,6.06
2010,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",Percent,Industrial products,5.61
2015,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",Percent,Industrial products,5.96
2016,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",Percent,Industrial products,5.69
2017,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",Percent,Industrial products,6.03
2018,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",Percent,Industrial products,6.03
2005,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",Percent,Oil,0.0
2010,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",Percent,Oil,0.0
2015,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",Percent,Oil,0.0
2016,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",Percent,Oil,0.0
2017,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",Percent,Oil,0.0
2018,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",Percent,Oil,0.0
2005,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",Percent,Textiles,10.2
2010,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",Percent,Textiles,9.5
2015,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",Percent,Textiles,9.23
2016,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",Percent,Textiles,10.29
2017,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",Percent,Textiles,9.25
2018,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",Percent,Textiles,9.25
2005,"Worldwide weighted tariff-average, preferential status, by type of product (%)",Percent,Agriculture products,6.08
2010,"Worldwide weighted tariff-average, preferential status, by type of product (%)",Percent,Agriculture products,3.48
2015,"Worldwide weighted tariff-average, preferential status, by type of product (%)",Percent,Agriculture products,2.18
2016,"Worldwide weighted tariff-average, preferential status, by type of product (%)",Percent,Agriculture products,1.43
2017,"Worldwide weighted tariff-average, preferential status, by type of product (%)",Percent,Agriculture products,2.32
2018,"Worldwide weighted tariff-average, preferential status, by type of product (%)",Percent,Agriculture products,2.41
2005,"Worldwide weighted tariff-average, preferential status, by type of product (%)",Percent,_T,2.33
2010,"Worldwide weighted tariff-average, preferential status, by type of product (%)",Percent,_T,1.78
2015,"Worldwide weighted tariff-average, preferential status, by type of product (%)",Percent,_T,1.32
2016,"Worldwide weighted tariff-average, preferential status, by type of product (%)",Percent,_T,2.68
2017,"Worldwide weighted tariff-average, preferential status, by type of product (%)",Percent,_T,1.32
