Year,SERIES,UNIT_MEASURE,Type of waste treatment,Economic activity,Value
2003,"Hazardous waste exported, (Tonnes)",TONNES,,,7094.29981
2004,"Hazardous waste exported, (Tonnes)",TONNES,,,709.42999
2005,"Hazardous waste exported, (Tonnes)",TONNES,,,656.0
2006,"Hazardous waste exported, (Tonnes)",TONNES,,,666.0
2007,"Hazardous waste exported, (Tonnes)",TONNES,,,444.73599
2008,"Hazardous waste exported, (Tonnes)",TONNES,,,497.05621
2009,"Hazardous waste exported, (Tonnes)",TONNES,,,314.5
2010,"Hazardous waste exported, (Tonnes)",TONNES,,,87.0
2011,"Hazardous waste exported, (Tonnes)",TONNES,,,426.194
2012,"Hazardous waste exported, (Tonnes)",TONNES,,,554.39203
2013,"Hazardous waste exported, (Tonnes)",TONNES,,,506.28299
2014,"Hazardous waste exported, (Tonnes)",TONNES,,,568.88599
2016,Hazardous waste generated (Tonnes),TONNES,,,13292.0
2018,Hazardous waste generated (Tonnes),TONNES,,,14157.0
2020,Hazardous waste generated (Tonnes),TONNES,,,9942.0
2008,"Hazardous waste generated, per capita (Kg)",Kilograms,,,2.685
2009,"Hazardous waste generated, per capita (Kg)",Kilograms,,,2.4839
2010,"Hazardous waste generated, per capita (Kg)",Kilograms,,,2.7079
2012,"Hazardous waste generated, per capita (Kg)",Kilograms,,,2.5743
2014,"Hazardous waste generated, per capita (Kg)",Kilograms,,,2.4371
2016,"Hazardous waste generated, per capita (Kg)",Kilograms,,,3.8185
2018,"Hazardous waste generated, per capita (Kg)",Kilograms,,,4.1651
2020,"Hazardous waste generated, per capita (Kg)",Kilograms,,,2.9963
2008,"Hazardous waste generated, per unit of GDP (kilograms per constant 2015 United States dollars)",Kilograms per constant USD,,,0.0007
2009,"Hazardous waste generated, per unit of GDP (kilograms per constant 2015 United States dollars)",Kilograms per constant USD,,,0.0006
2010,"Hazardous waste generated, per unit of GDP (kilograms per constant 2015 United States dollars)",Kilograms per constant USD,,,0.0007
2012,"Hazardous waste generated, per unit of GDP (kilograms per constant 2015 United States dollars)",Kilograms per constant USD,,,0.0623
2014,"Hazardous waste generated, per unit of GDP (kilograms per constant 2015 United States dollars)",Kilograms per constant USD,,,0.0006
2016,"Hazardous waste generated, per unit of GDP (kilograms per constant 2015 United States dollars)",Kilograms per constant USD,,,0.0008
2018,"Hazardous waste generated, per unit of GDP (kilograms per constant 2015 United States dollars)",Kilograms per constant USD,,,0.0008
2020,"Hazardous waste generated, per unit of GDP (kilograms per constant 2015 United States dollars)",Kilograms per constant USD,,,0.0006
2004,"Hazardous waste imported, (Tonnes)",TONNES,,,0.0
2006,"Hazardous waste imported, (Tonnes)",TONNES,,,0.0
2008,"Hazardous waste imported, (Tonnes)",TONNES,,,0.0
2010,"Hazardous waste imported, (Tonnes)",TONNES,,,0.0
2011,"Hazardous waste imported, (Tonnes)",TONNES,,,0.0
2012,"Hazardous waste imported, (Tonnes)",TONNES,,,0.0
2013,"Hazardous waste imported, (Tonnes)",TONNES,,,0.0
2014,"Hazardous waste imported, (Tonnes)",TONNES,,,0.0
2004,"Hazardous waste treated, by type of treatment (Tonnes)",TONNES,Incineration,,0.0
2006,"Hazardous waste treated, by type of treatment (Tonnes)",TONNES,Incineration,,0.0
2008,"Hazardous waste treated, by type of treatment (Tonnes)",TONNES,Incineration,,0.0
2010,"Hazardous waste treated, by type of treatment (Tonnes)",TONNES,Incineration,,0.0
2011,"Hazardous waste treated, by type of treatment (Tonnes)",TONNES,Incineration,,0.0
2012,"Hazardous waste treated, by type of treatment (Tonnes)",TONNES,Incineration,,0.0
2008,Municipal waste collected (Tonnes),TONNES,,,
2008,Municipal waste generated (Tonnes),TONNES,,,1367000.0
2009,Municipal waste generated (Tonnes),TONNES,,,1362000.0
2010,Municipal waste generated (Tonnes),TONNES,,,1276000.0
2011,Municipal waste generated (Tonnes),TONNES,,,1307000.0
2012,Municipal waste generated (Tonnes),TONNES,,,1303000.0
2013,Municipal waste generated (Tonnes),TONNES,,,1192000.0
2014,Municipal waste generated (Tonnes),TONNES,,,1335000.0
2015,Municipal waste generated (Tonnes),TONNES,,,1249000.0
2016,Municipal waste generated (Tonnes),TONNES,,,1244000.0
2017,Municipal waste generated (Tonnes),TONNES,,,1235000.0
2018,Municipal waste generated (Tonnes),TONNES,,,1244000.0
2019,Municipal waste generated (Tonnes),TONNES,,,1228000.0
2020,Municipal waste generated (Tonnes),TONNES,,,1206000.0
2021,Municipal waste generated (Tonnes),TONNES,,,1229000.0
2017,"Proportion of municipal waste treated, by type of treatment (%)",Percent,Landfilling,,
2018,"Proportion of municipal waste treated, by type of treatment (%)",Percent,Landfilling,,
2019,"Proportion of municipal waste treated, by type of treatment (%)",Percent,Landfilling,,
2020,"Proportion of municipal waste treated, by type of treatment (%)",Percent,Landfilling,,
2021,"Proportion of municipal waste treated, by type of treatment (%)",Percent,Landfilling,,
2008,"Proportion of municipal waste treated, by type of treatment (%)",Percent,Incineration,,0.0
2009,"Proportion of municipal waste treated, by type of treatment (%)",Percent,Incineration,,0.0
2010,"Proportion of municipal waste treated, by type of treatment (%)",Percent,Incineration,,0.0
2011,"Proportion of municipal waste treated, by type of treatment (%)",Percent,Incineration,,0.0
2012,"Proportion of municipal waste treated, by type of treatment (%)",Percent,Incineration,,0.0
2013,"Proportion of municipal waste treated, by type of treatment (%)",Percent,Incineration,,0.0
2014,"Proportion of municipal waste treated, by type of treatment (%)",Percent,Incineration,,0.0
2015,"Proportion of municipal waste treated, by type of treatment (%)",Percent,Incineration,,0.0
2016,"Proportion of municipal waste treated, by type of treatment (%)",Percent,Incineration,,0.0
2017,"Proportion of municipal waste treated, by type of treatment (%)",Percent,Incineration,,0.0
2018,"Proportion of municipal waste treated, by type of treatment (%)",Percent,Incineration,,0.0
2019,"Proportion of municipal waste treated, by type of treatment (%)",Percent,Incineration,,0.0
2020,"Proportion of municipal waste treated, by type of treatment (%)",Percent,Incineration,,0.0
2021,"Proportion of municipal waste treated, by type of treatment (%)",Percent,Incineration,,78.60049
2008,"Proportion of municipal waste treated, by type of treatment (%)",Percent,Incineration to generate energy,,0.0
2009,"Proportion of municipal waste treated, by type of treatment (%)",Percent,Incineration to generate energy,,0.0
2010,"Proportion of municipal waste treated, by type of treatment (%)",Percent,Incineration to generate energy,,0.0
2011,"Proportion of municipal waste treated, by type of treatment (%)",Percent,Incineration to generate energy,,0.0
2012,"Proportion of municipal waste treated, by type of treatment (%)",Percent,Incineration to generate energy,,0.0
2013,"Proportion of municipal waste treated, by type of treatment (%)",Percent,Incineration to generate energy,,0.0
2014,"Proportion of municipal waste treated, by type of treatment (%)",Percent,Incineration to generate energy,,0.0
2015,"Proportion of municipal waste treated, by type of treatment (%)",Percent,Incineration to generate energy,,0.0
2016,"Proportion of municipal waste treated, by type of treatment (%)",Percent,Incineration to generate energy,,0.0
2017,"Proportion of municipal waste treated, by type of treatment (%)",Percent,Incineration to generate energy,,0.0
2012,"Total waste generation, by activity (Tonnes)",TONNES,,"Agriculture, forestry and fishing",0.0
2014,"Total waste generation, by activity (Tonnes)",TONNES,,"Agriculture, forestry and fishing",0.0
2016,"Total waste generation, by activity (Tonnes)",TONNES,,"Agriculture, forestry and fishing",0.0
2018,"Total waste generation, by activity (Tonnes)",TONNES,,"Agriculture, forestry and fishing",0.0
2020,"Total waste generation, by activity (Tonnes)",TONNES,,"Agriculture, forestry and fishing",0.0
2008,"Total waste generation, by activity (Tonnes)",TONNES,,Mining and quarrying,87148.003
2009,"Total waste generation, by activity (Tonnes)",TONNES,,Mining and quarrying,83616.997
2010,"Total waste generation, by activity (Tonnes)",TONNES,,Mining and quarrying,104000.0
2012,"Total waste generation, by activity (Tonnes)",TONNES,,Mining and quarrying,72364.0
2014,"Total waste generation, by activity (Tonnes)",TONNES,,Mining and quarrying,85279.0
2016,"Total waste generation, by activity (Tonnes)",TONNES,,Mining and quarrying,216356.0
2018,"Total waste generation, by activity (Tonnes)",TONNES,,Mining and quarrying,551584.0
2020,"Total waste generation, by activity (Tonnes)",TONNES,,Mining and quarrying,765270.0
2008,"Total waste generation, by activity (Tonnes)",TONNES,,Manufacturing,3563000.0
2009,"Total waste generation, by activity (Tonnes)",TONNES,,Manufacturing,3077568.115
2010,"Total waste generation, by activity (Tonnes)",TONNES,,Manufacturing,1325000.0
2012,"Total waste generation, by activity (Tonnes)",TONNES,,Manufacturing,1213475.0
2014,"Total waste generation, by activity (Tonnes)",TONNES,,Manufacturing,1304841.0
2016,"Total waste generation, by activity (Tonnes)",TONNES,,Manufacturing,1422448.0
2018,"Total waste generation, by activity (Tonnes)",TONNES,,Manufacturing,1893270.0
2020,"Total waste generation, by activity (Tonnes)",TONNES,,Manufacturing,1842260.0
2008,"Total waste generation, by activity (Tonnes)",TONNES,,"Electricity, gas, steam and air conditioning supply",1059000.0
2009,"Total waste generation, by activity (Tonnes)",TONNES,,"Electricity, gas, steam and air conditioning supply",1563614.014
2010,"Total waste generation, by activity (Tonnes)",TONNES,,"Electricity, gas, steam and air conditioning supply",1583119.995
2012,"Total waste generation, by activity (Tonnes)",TONNES,,"Electricity, gas, steam and air conditioning supply",3170717.0
2014,"Total waste generation, by activity (Tonnes)",TONNES,,"Electricity, gas, steam and air conditioning supply",2666984.0
2016,"Total waste generation, by activity (Tonnes)",TONNES,,"Electricity, gas, steam and air conditioning supply",3061988.0
