Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2000,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Any OFDI scheme,362.51996
2001,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Any OFDI scheme,360.81406
2002,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Any OFDI scheme,360.07624
2003,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Any OFDI scheme,360.917
2004,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Any OFDI scheme,371.45734
2005,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Any OFDI scheme,375.51633
2006,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Any OFDI scheme,378.58652
2007,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Any OFDI scheme,383.28868
2008,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Any OFDI scheme,397.43699
2009,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Any OFDI scheme,404.37714
2010,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Any OFDI scheme,445.64436
2011,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Any OFDI scheme,454.4775
2012,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Any OFDI scheme,463.08759
2013,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Any OFDI scheme,470.87276
2014,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Any OFDI scheme,481.23811
2015,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Any OFDI scheme,489.57275
2016,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Any OFDI scheme,510.1026
2017,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Any OFDI scheme,525.66448
2018,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Any OFDI scheme,554.6819
2019,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Any OFDI scheme,574.40226
2020,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Any OFDI scheme,588.47212
2021,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Any OFDI scheme,623.21477
2022,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Any OFDI scheme,646.18469
2023,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Any OFDI scheme,690.68433
2024,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Any OFDI scheme,729.89739
2012,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Bioenergy,0.0
2013,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Bioenergy,0.0
2014,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Bioenergy,0.0
2015,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Bioenergy,0.0
2016,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Bioenergy,0.28794
2017,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Bioenergy,0.29166
2018,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Bioenergy,0.36611
2019,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Bioenergy,0.66058
2020,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Bioenergy,0.63952
2021,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Bioenergy,3.14647
2022,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Bioenergy,3.18584
2023,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Bioenergy,3.20558
2024,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Bioenergy,3.22667
2012,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Geothermal energy,0.0
2013,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Geothermal energy,0.0
2014,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Geothermal energy,0.0
2015,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Geothermal energy,0.0
2016,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Geothermal energy,0.0
2017,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Geothermal energy,0.0
2018,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Geothermal energy,0.0
2019,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Geothermal energy,0.0
2020,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Geothermal energy,0.0
2021,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Geothermal energy,0.0
2022,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Geothermal energy,0.0
2000,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Hydropower,362.51996
2001,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Hydropower,360.81406
2002,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Hydropower,360.07624
2003,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Hydropower,360.89307
2004,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Hydropower,371.40904
2005,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Hydropower,375.44309
2006,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Hydropower,378.51269
2007,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Hydropower,383.21393
2008,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Hydropower,397.36099
2009,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Hydropower,404.29982
2010,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Hydropower,445.56565
2011,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Hydropower,454.31715
2012,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Hydropower,463.4484
2013,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Hydropower,471.29257
2014,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Hydropower,479.986
2015,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Hydropower,487.97016
2016,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Hydropower,506.83515
2017,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Hydropower,522.35815
2018,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Hydropower,536.0496
2019,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Hydropower,543.66225
2020,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Hydropower,554.28813
