Year,SERIES,Age,COMPOSITE_BREAKDOWN,Sex,Occupation,UNIT_MEASURE,Value
2020,SG_DMK_PSRVC,All age ranges or no breakdown by age,,Female,Administration Professionals,Ratio,0.99
2020,SG_DMK_PSRVC,All age ranges or no breakdown by age,,Female,Business and Administration Associate Professionals,Ratio,0.91
2020,SG_DMK_PSRVC,All age ranges or no breakdown by age,,Female,General and Keyboard Clerks,Ratio,1.19
2020,SG_DMK_PSRVC,All age ranges or no breakdown by age,,Female,Other Managers: Managing Directors and Chief Executives and Business Services and Administration Managers,Ratio,0.8
2020,SG_DMK_PSRVC,All age ranges or no breakdown by age,,Female,Senior Managers: Senior Government Officials,Ratio,0.29
2020,SG_DMK_PSRVC,under 35 years old,,Both sexes or no breakdown by sex,"Total national-level public service personnel (including police, education, health, front-desk administrative and all other public service personnel)",Ratio,0.44
2020,SG_DMK_PSRVC,All age ranges or no breakdown by age,,Female,"Total national-level public service personnel (including police, education, health, front-desk administrative and all other public service personnel)",Ratio,1.11
2021,SG_DMK_JDC,under 45 years olds,,Both sexes or no breakdown by sex,Judges,Ratio,0.49
2021,SG_DMK_JDC,All age ranges or no breakdown by age,,Female,Judges,Ratio,1.27
2021,SG_DMK_JDC_CNS,All age ranges or no breakdown by age,,Female,Judges,Ratio,1.17
2021,SG_DMK_JDC_HGR,All age ranges or no breakdown by age,,Female,Judges,Ratio,1.38
2021,SG_DMK_JDC_LWR,All age ranges or no breakdown by age,,Female,Judges,Ratio,1.26
2021,SG_DMK_PARLCC_JC,Unknown,Human Rights,Male,,Number,1.0
2022,SG_DMK_PARLCC_JC,Unknown,Human Rights,Male,,Number,1.0
2023,SG_DMK_PARLCC_JC,Unknown,Human Rights,Male,,Number,1.0
2023,SG_DMK_PARLCC_JC,Unknown,DEFENCE,Male,,Number,1.0
2023,SG_DMK_PARLCC_LC,under 45 years olds,Foreign Affairs,Female,,Number,1.0
2023,SG_DMK_PARLCC_LC,under 45 years olds,Gender Equality,Male,,Number,1.0
2021,SG_DMK_PARLCC_LC,46 years old and over,Finance,Male,,Number,1.0
2022,SG_DMK_PARLCC_LC,46 years old and over,Finance,Male,,Number,1.0
2023,SG_DMK_PARLCC_LC,46 years old and over,Finance,Male,,Number,1.0
2021,SG_DMK_PARLCC_LC,46 years old and over,Foreign Affairs,Male,,Number,1.0
2022,SG_DMK_PARLCC_LC,46 years old and over,Foreign Affairs,Male,,Number,1.0
2021,SG_DMK_PARLCC_LC,46 years old and over,Gender Equality,Male,,Number,1.0
2022,SG_DMK_PARLCC_LC,46 years old and over,Gender Equality,Male,,Number,1.0
2021,SG_DMK_PARLCC_UC,Unknown,DEFENCE,Male,,Number,1.0
2022,SG_DMK_PARLCC_UC,Unknown,DEFENCE,Male,,Number,1.0
2021,SG_DMK_PARLCC_UC,Not available,Finance,Not available,,Number,0.0
2022,SG_DMK_PARLCC_UC,Not available,Finance,Not available,,Number,0.0
2023,SG_DMK_PARLCC_UC,Not available,Finance,Not available,,Number,0.0
2021,SG_DMK_PARLCC_UC,Not available,Foreign Affairs,Not available,,Number,0.0
2022,SG_DMK_PARLCC_UC,Not available,Foreign Affairs,Not available,,Number,0.0
2023,SG_DMK_PARLCC_UC,Not available,Foreign Affairs,Not available,,Number,0.0
2021,SG_DMK_PARLCC_UC,Not available,Gender Equality,Not available,,Number,0.0
2022,SG_DMK_PARLCC_UC,Not available,Gender Equality,Not available,,Number,0.0
2023,SG_DMK_PARLCC_UC,Not available,Gender Equality,Not available,,Number,0.0
2021,SG_DMK_PARLMP_LC,,,,,Ratio,0.50835
2022,SG_DMK_PARLMP_LC,,,,,Ratio,0.50835
2023,SG_DMK_PARLMP_LC,,,,,Ratio,0.3722
2021,SG_DMK_PARLMP_UC,,,,,Ratio,0.3882
2022,SG_DMK_PARLMP_UC,,,,,Ratio,0.3882
2023,SG_DMK_PARLMP_UC,,,,,Ratio,0.3908
2021,SG_DMK_PARLSP_LC,46 years old and over,,Female,,Number,1.0
2022,SG_DMK_PARLSP_LC,46 years old and over,,Female,,Number,1.0
2021,SG_DMK_PARLSP_LC,46 years old and over,,Male,,Number,2.0
2022,SG_DMK_PARLSP_LC,46 years old and over,,Male,,Number,3.0
2023,SG_DMK_PARLSP_LC,46 years old and over,,Male,,Number,3.0
2021,SG_DMK_PARLSP_UC,46 years old and over,,Male,,Number,3.0
2022,SG_DMK_PARLSP_UC,46 years old and over,,Male,,Number,3.0
2023,SG_DMK_PARLSP_UC,46 years old and over,,Male,,Number,3.0
2021,SG_DMK_PARLYN_LC,under 45 years olds,,,,Number,8.0
2022,SG_DMK_PARLYN_LC,under 45 years olds,,,,Number,8.0
2023,SG_DMK_PARLYN_LC,under 45 years olds,,,,Number,10.0
2021,SG_DMK_PARLYN_UC,under 45 years olds,,,,Number,1.0
2022,SG_DMK_PARLYN_UC,under 45 years olds,,,,Number,1.0
2023,SG_DMK_PARLYN_UC,under 45 years olds,,,,Number,1.0
2021,SG_DMK_PARLYP_LC,under 45 years olds,,,,Percent,19.05
2022,SG_DMK_PARLYP_LC,under 45 years olds,,,,Percent,19.05
2023,SG_DMK_PARLYP_LC,under 45 years olds,,,,Percent,24.39
2021,SG_DMK_PARLYP_UC,under 45 years olds,,,,Percent,6.67
2022,SG_DMK_PARLYP_UC,under 45 years olds,,,,Percent,6.67
2023,SG_DMK_PARLYP_UC,under 45 years olds,,,,Percent,6.67
2021,SG_DMK_PARLYR_LC,under 45 years olds,,,,Ratio,0.4312
2022,SG_DMK_PARLYR_LC,under 45 years olds,,,,Ratio,0.4312
2023,SG_DMK_PARLYR_LC,under 45 years olds,,,,Ratio,0.548
2021,SG_DMK_PARLYR_UC,under 45 years olds,,,,Ratio,0.151
2022,SG_DMK_PARLYR_UC,under 45 years olds,,,,Ratio,0.151
2023,SG_DMK_PARLYR_UC,under 45 years olds,,,,Ratio,0.1499
