Year,SERIES,Age,COMPOSITE_BREAKDOWN,Sex,Occupation,UNIT_MEASURE,Value
2020,Proportions of positions in the public service compared to national distributions (ratio),All age ranges or no breakdown by age,,Female,Administration Professionals,Ratio,0.99
2020,Proportions of positions in the public service compared to national distributions (ratio),All age ranges or no breakdown by age,,Female,Business and Administration Associate Professionals,Ratio,0.91
2020,Proportions of positions in the public service compared to national distributions (ratio),All age ranges or no breakdown by age,,Female,General and Keyboard Clerks,Ratio,1.19
2020,Proportions of positions in the public service compared to national distributions (ratio),All age ranges or no breakdown by age,,Female,Other Managers: Managing Directors and Chief Executives and Business Services and Administration Managers,Ratio,0.8
2020,Proportions of positions in the public service compared to national distributions (ratio),All age ranges or no breakdown by age,,Female,Senior Managers: Senior Government Officials,Ratio,0.29
2020,Proportions of positions in the public service compared to national distributions (ratio),under 35 years old,,Both sexes or no breakdown by sex,"Total national-level public service personnel (including police, education, health, front-desk administrative and all other public service personnel)",Ratio,0.44
2020,Proportions of positions in the public service compared to national distributions (ratio),All age ranges or no breakdown by age,,Female,"Total national-level public service personnel (including police, education, health, front-desk administrative and all other public service personnel)",Ratio,1.11
2022,Proportions of positions in the judiciary compared to national distributions (ratio),All age ranges or no breaks by age,,Female,Judges,Ratio,1.296
2022,Proportions of positions in the judiciary compared to national distributions (ratio),All age ranges or no breaks by age,,Male,Judges,Ratio,0.704
2022,"Proportions of positions in the judiciary compared to national distributions, Constitutional Court (ratio)",All age ranges or no breaks by age,,Female,Judges,Ratio,1.298
2022,"Proportions of positions in the judiciary compared to national distributions, Constitutional Court (ratio)",All age ranges or no breaks by age,,Male,Judges,Ratio,0.702
2022,"Proportions of positions in the judiciary compared to national distributions, Higher Courts (ratio)",All age ranges or no breaks by age,,Female,Judges,Ratio,1.40171
2022,"Proportions of positions in the judiciary compared to national distributions, Higher Courts (ratio)",All age ranges or no breaks by age,,Male,Judges,Ratio,0.59829
2022,"Proportions of positions in the judiciary compared to national distributions, Lower Courts (ratio)",All age ranges or no breaks by age,,Female,Judges,Ratio,1.26
2022,"Proportions of positions in the judiciary compared to national distributions, Lower Courts (ratio)",All age ranges or no breaks by age,,Male,Judges,Ratio,0.74
2021,"Number of chairs of permanent committees, by age sex and focus of the committee, Joint Committees",Unknown,Human Rights,Male,,Number,1.0
2022,"Number of chairs of permanent committees, by age sex and focus of the committee, Joint Committees",Unknown,Human Rights,Male,,Number,1.0
2025,"Number of chairs of permanent committees, by age sex and focus of the committee, Joint Committees",under 45 years old,Human Rights,Male,,Number,1.0
2026,"Number of chairs of permanent committees, by age sex and focus of the committee, Joint Committees",under 45 years old,Human Rights,Male,,Number,1.0
2026,"Number of chairs of permanent committees, by age sex and focus of the committee, Joint Committees",41 years old and over,DEFENCE,Male,,Number,1.0
2025,"Number of chairs of permanent committees, by age sex and focus of the committee, Joint Committees",46 years old and over,DEFENCE,Male,,Number,1.0
2026,"Number of chairs of permanent committees, by age sex and focus of the committee, Joint Committees",46 years old and over,DEFENCE,Male,,Number,1.0
2026,"Number of chairs of permanent committees, by age, sex and focus of the committee, Lower Chamber or Unicameral",under 41 years old,Foreign Affairs,Female,,Number,1.0
2025,"Number of chairs of permanent committees, by age, sex and focus of the committee, Lower Chamber or Unicameral",under 45 years old,Foreign Affairs,Female,,Number,1.0
