Year,SERIES,UNIT_MEASURE,Value
2001,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,Percent,14.1
2004,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,Percent,7.14
2007,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,Percent,10.25
2011,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,Percent,8.56
2015,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,Percent,8.18
2001,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,Percent,3.45
2004,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,Percent,0.45
2007,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,Percent,1.9
2011,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,Percent,1.27
2015,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,Percent,1.39
