Year,SERIES,UNIT_MEASURE,Type of product,Value
2005,Proportion of tariff lines applied to imports with zero-tariff,PT,Agriculture products,78.11705
2010,Proportion of tariff lines applied to imports with zero-tariff,PT,Agriculture products,86.55545
2015,Proportion of tariff lines applied to imports with zero-tariff,PT,Agriculture products,77.26098
2016,Proportion of tariff lines applied to imports with zero-tariff,PT,Agriculture products,72.09544
2017,Proportion of tariff lines applied to imports with zero-tariff,PT,Agriculture products,80.38654
2018,Proportion of tariff lines applied to imports with zero-tariff,PT,Agriculture products,80.10167
2019,Proportion of tariff lines applied to imports with zero-tariff,PT,Agriculture products,78.26421
2020,Proportion of tariff lines applied to imports with zero-tariff,PT,Agriculture products,78.38638
2021,Proportion of tariff lines applied to imports with zero-tariff,PT,Agriculture products,77.4627
2005,Proportion of tariff lines applied to imports with zero-tariff,PT,No breakdown,80.36611
2010,Proportion of tariff lines applied to imports with zero-tariff,PT,No breakdown,77.00822
2015,Proportion of tariff lines applied to imports with zero-tariff,PT,No breakdown,72.14442
2016,Proportion of tariff lines applied to imports with zero-tariff,PT,No breakdown,62.6327
2017,Proportion of tariff lines applied to imports with zero-tariff,PT,No breakdown,71.74151
2018,Proportion of tariff lines applied to imports with zero-tariff,PT,No breakdown,71.94006
2019,Proportion of tariff lines applied to imports with zero-tariff,PT,No breakdown,68.96074
2020,Proportion of tariff lines applied to imports with zero-tariff,PT,No breakdown,69.52374
2021,Proportion of tariff lines applied to imports with zero-tariff,PT,No breakdown,68.9646
2005,Proportion of tariff lines applied to imports with zero-tariff,PT,Arms,84.375
2010,Proportion of tariff lines applied to imports with zero-tariff,PT,Arms,100.0
2015,Proportion of tariff lines applied to imports with zero-tariff,PT,Arms,66.66667
2016,Proportion of tariff lines applied to imports with zero-tariff,PT,Arms,68.42105
2017,Proportion of tariff lines applied to imports with zero-tariff,PT,Arms,72.22222
2018,Proportion of tariff lines applied to imports with zero-tariff,PT,Arms,72.22222
2019,Proportion of tariff lines applied to imports with zero-tariff,PT,Arms,81.48148
2020,Proportion of tariff lines applied to imports with zero-tariff,PT,Arms,82.22222
2021,Proportion of tariff lines applied to imports with zero-tariff,PT,Arms,75.5556
2005,Proportion of tariff lines applied to imports with zero-tariff,PT,Clothing,49.75369
2010,Proportion of tariff lines applied to imports with zero-tariff,PT,Clothing,39.92188
2015,Proportion of tariff lines applied to imports with zero-tariff,PT,Clothing,42.10526
2016,Proportion of tariff lines applied to imports with zero-tariff,PT,Clothing,33.31467
2017,Proportion of tariff lines applied to imports with zero-tariff,PT,Clothing,44.23565
2018,Proportion of tariff lines applied to imports with zero-tariff,PT,Clothing,45.09502
2019,Proportion of tariff lines applied to imports with zero-tariff,PT,Clothing,41.31455
2020,Proportion of tariff lines applied to imports with zero-tariff,PT,Clothing,43.83627
2021,Proportion of tariff lines applied to imports with zero-tariff,PT,Clothing,41.5315
2005,Proportion of tariff lines applied to imports with zero-tariff,PT,Industrial products,85.44423
2010,Proportion of tariff lines applied to imports with zero-tariff,PT,Industrial products,82.15344
2015,Proportion of tariff lines applied to imports with zero-tariff,PT,Industrial products,78.20907
2016,Proportion of tariff lines applied to imports with zero-tariff,PT,Industrial products,69.63315
2017,Proportion of tariff lines applied to imports with zero-tariff,PT,Industrial products,75.68703
2018,Proportion of tariff lines applied to imports with zero-tariff,PT,Industrial products,75.75446
2019,Proportion of tariff lines applied to imports with zero-tariff,PT,Industrial products,73.20584
2020,Proportion of tariff lines applied to imports with zero-tariff,PT,Industrial products,73.47208
2021,Proportion of tariff lines applied to imports with zero-tariff,PT,Industrial products,73.1958
2005,Proportion of tariff lines applied to imports with zero-tariff,PT,Oil,0.0
2015,Proportion of tariff lines applied to imports with zero-tariff,PT,Oil,100.0
2005,Proportion of tariff lines applied to imports with zero-tariff,PT,Textiles,86.64921
2010,Proportion of tariff lines applied to imports with zero-tariff,PT,Textiles,83.00971
2015,Proportion of tariff lines applied to imports with zero-tariff,PT,Textiles,81.26195
2016,Proportion of tariff lines applied to imports with zero-tariff,PT,Textiles,69.17808
2017,Proportion of tariff lines applied to imports with zero-tariff,PT,Textiles,84.49477
2018,Proportion of tariff lines applied to imports with zero-tariff,PT,Textiles,85.31469
2019,Proportion of tariff lines applied to imports with zero-tariff,PT,Textiles,77.11016
2020,Proportion of tariff lines applied to imports with zero-tariff,PT,Textiles,78.37838
2021,Proportion of tariff lines applied to imports with zero-tariff,PT,Textiles,79.1291
