Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2020,Freight volume (tonne kilometres),Tonne kilometres,MOT_AIR,0.0
2018,Freight volume (tonne kilometres),Tonne kilometres,MOT_IWW,0.0
2019,Freight volume (tonne kilometres),Tonne kilometres,MOT_IWW,0.0
2018,Freight volume (tonne kilometres),Tonne kilometres,MOT_RAI,1187941000.0
2019,Freight volume (tonne kilometres),Tonne kilometres,MOT_RAI,801400000.0
2020,Freight volume (tonne kilometres),Tonne kilometres,MOT_RAI,727000000.0
2018,Freight volume (tonne kilometres),Tonne kilometres,MOT_ROA,4303121000.0
2019,Freight volume (tonne kilometres),Tonne kilometres,MOT_ROA,3461400000.0
2020,Freight volume (tonne kilometres),Tonne kilometres,MOT_ROA,3340000000.0
2019,Passenger volume (passenger kilometres),Passenger kilometres,MOT_AIR,7353050.0
2020,Passenger volume (passenger kilometres),Passenger kilometres,MOT_AIR,1812510.0
2018,Passenger volume (passenger kilometres),Passenger kilometres,MOT_RAI,40000000.0
2019,Passenger volume (passenger kilometres),Passenger kilometres,MOT_RAI,4751600000.0
2020,Passenger volume (passenger kilometres),Passenger kilometres,MOT_RAI,3256000000.0
2018,Passenger volume (passenger kilometres),Passenger kilometres,MOT_ROA,16610000000.0
2019,Passenger volume (passenger kilometres),Passenger kilometres,MOT_ROA,16706400000.0
2020,Passenger volume (passenger kilometres),Passenger kilometres,MOT_ROA,12451000000.0
